work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,0,1,93800
2024,1,0,48881
2024,1,1,214032
2023,2,1,206000
2025,1,1,80000
2024,2,1,196100
2025,1,1,171556
2024,2,1,285000
2024,2,1,218000
2025,2,1,130000
2024,0,0,64200
2025,0,1,54000
2025,2,1,124600
2024,2,1,130400
2025,0,1,94622
2023,2,0,134200
2024,2,1,170600
2024,1,1,197500
2024,2,1,93500
2024,2,0,76500
2024,2,1,126800
2025,2,1,198000
2023,2,1,131325
2025,1,0,52842
2025,2,0,58484
2024,2,1,212000
2024,2,1,278700
2024,1,1,212800
2025,2,1,145000
2024,0,0,57442
2025,2,1,245100
2024,2,1,162225
2025,1,1,80500
2025,1,1,75600
2022,1,0,79178
2024,1,1,125000
2025,0,1,135000
2024,2,1,128000
2025,2,1,158600
2025,1,0,68775
2024,2,1,96600
2025,1,1,173300
2024,0,1,87840
2024,0,0,48645
2024,1,1,88900
2025,2,1,146000
2024,2,1,237100
2024,2,1,189000
2025,2,1,257600
2025,1,1,93750
2024,0,1,144400
2024,1,0,60000
2025,1,1,225000
2024,2,1,175750
2024,2,1,408500
2025,1,1,89460
2024,1,0,86100
2023,2,1,374000
2024,0,1,79643
2024,2,1,170700
2025,2,1,291500
2025,3,1,200000
2025,2,1,332600
2024,2,1,200000
2023,2,1,80000
2025,1,1,185000
2025,2,1,182161
2025,2,1,115000
2024,0,0,68706
2024,1,1,85700
2024,1,1,237000
2024,1,1,166881
2024,1,0,125000
2024,2,1,183503
2024,1,0,130000
2025,0,1,231100
2024,2,1,166000
2025,2,1,253000
2025,1,1,440000
2024,1,1,89102
2025,1,1,150000
2025,2,1,171800
2025,2,1,129639
2024,2,1,280000
2025,1,1,175950
2025,0,1,74150
2024,2,1,198000
2025,1,1,89083
2025,2,1,128000
2024,1,1,76115
2025,0,0,48138
2024,1,1,276000
2024,1,1,170000
2025,0,1,150000
2024,1,1,45000
2025,1,1,145000
2025,2,1,184750
2024,3,1,260850
2025,2,1,408500
2023,2,0,72000
2025,2,1,146800
2024,0,1,139650
2024,2,1,204000
2025,0,0,100000
2024,0,1,70000
2025,2,0,224100
2025,2,1,117200
2024,2,1,107600
2022,2,1,192000
2025,1,1,135742
2025,0,1,135000
2024,1,1,120000
2025,1,0,158227
2025,2,1,120000
2025,2,1,62700
2024,2,1,130000
2025,1,1,62000
2025,1,1,155542
2024,2,1,180000
2025,2,1,200000
2024,0,1,75705
2024,1,1,240000
2025,2,1,104650
2025,1,1,119970
2024,2,1,57000
2024,2,1,276000
2025,2,1,217500
2024,1,1,151650
2022,1,0,67723
2025,0,0,53052
2024,2,1,170000
2024,1,0,215000
2024,0,1,120000
2025,1,1,116300
2025,1,1,163862
2025,2,0,42947
2024,2,1,187000
2025,1,1,225000
2024,2,1,176800
2024,2,1,201500
2024,2,1,75000
2024,2,1,269525
2024,2,1,270000
2024,1,1,45790
2024,2,1,190000
2024,1,1,97000
2024,2,1,101500
2024,2,1,181050
2024,2,1,25000
2024,2,1,138900
2024,1,1,207760
2024,2,1,107197
2023,2,1,82365
2025,3,1,95000
2024,2,1,129500
2024,2,1,146800
2024,2,1,178090
2025,1,1,110000
2025,0,1,70180
2025,2,1,188000
2023,2,1,256000
2024,2,1,190000
2023,1,1,106200
2025,1,0,98300
2023,2,1,263500
2024,2,1,150500
2025,0,1,106200
2024,2,1,139400
2024,1,1,165120
2025,0,1,127774
2025,1,1,229000
2023,2,1,82365
2025,1,1,77570
2025,2,1,110000
2024,1,0,131250
2024,2,1,127000
2024,0,1,47500
2024,2,1,105500
2024,2,1,180000
2025,0,1,37440
2025,2,1,405000
2024,2,1,92036
2023,2,1,202000
2024,1,1,170000
2025,2,1,222300
2025,2,1,180000
2022,0,1,46000
2024,2,1,198000
2025,3,1,170000
2024,2,1,118880
2023,3,1,250000
2024,2,1,114700
2024,0,1,66240
2024,2,1,223000
2025,2,1,130000
2025,2,1,134500
2024,2,1,154400
2025,3,1,145440
2022,2,1,203500
2024,0,1,50000
2024,2,1,280000
2025,2,0,56842
2023,2,1,95500
2024,1,1,117000
2024,0,0,94068
2024,1,1,56392
2025,1,1,242000
2025,1,1,151300
2025,2,1,180370
2025,2,1,137439
2025,3,1,187500
2023,0,1,44100
2025,1,1,202000
2024,1,1,58000
2022,2,1,182500
2025,2,0,115200
2024,0,1,69400
2024,2,1,138000
2024,2,1,115000
2025,2,1,102000
2023,2,1,149076
2025,1,1,174500
2025,2,1,247600
2025,2,1,293000
2024,2,1,255000
2025,1,1,74600
2024,2,0,59100
2024,2,1,248000
2024,1,1,500000
2024,2,1,120800
2025,2,1,88300
2021,2,0,50000
2025,2,1,129639
2024,3,1,315000
2025,1,1,255000
2024,0,1,41017
2024,0,1,39500
2025,1,1,76003
2025,2,1,233800
2024,1,1,104000
2025,2,1,131500
2024,1,1,74800
2025,1,1,99300
2025,1,1,720000
2024,2,0,159090
2023,2,1,108000
2023,2,1,162000
2024,1,1,68000
2025,1,1,135700
2025,2,1,249000
2024,1,1,113394
2024,2,0,233500
2024,2,1,156000
2025,2,1,205000
2025,2,0,126582
2024,2,1,250000
2024,1,0,120000
2025,0,1,60400
2025,2,1,69000
2024,0,0,27777
2024,2,1,200858
2023,2,1,185000
2023,1,0,98432
2023,0,1,88200
2024,2,1,183301
2025,2,1,156800
2023,1,1,200000
2025,1,1,117800
2024,2,0,52806
2025,1,0,184800
2024,2,1,234000
2025,1,1,65000
2025,1,1,200000
2024,1,1,166000
2024,1,1,153000
2024,0,1,180000
2024,1,1,200400
2025,1,1,224000
2024,2,0,110000
2025,0,1,234000
2025,0,1,80860
2024,1,1,134160
2024,2,1,346100
2024,1,1,210600
2023,1,1,102000
2024,1,1,121500
2023,2,1,159000
2024,2,1,120000
2024,1,1,57400
2024,2,1,229000
2024,2,0,55555
2025,2,0,51789
2024,1,1,179820
2024,1,1,145000
2024,2,1,90000
2024,1,0,87500
2025,1,1,145500
2021,3,0,85000
2024,2,1,144000
2024,2,0,67500
2024,0,1,77000
2025,2,0,73684
2025,1,1,77200
2025,1,1,214500
2024,1,1,165500
2024,2,0,100000
2025,1,1,139600
2024,1,0,46666
2025,1,1,196300
2025,2,1,188000
2024,1,1,72100
2024,2,1,172500
2023,2,1,130000
2024,2,1,209000
2024,0,0,50000
2025,0,1,123000
2025,2,1,108100
2025,0,1,106960
2023,2,1,86600
2024,1,1,177300
2024,1,1,201400
2024,1,1,111662
2025,2,1,200000
2023,2,0,134960
2024,2,1,201500
2024,0,0,35000
2025,1,1,77120
2024,1,1,70000
2025,2,1,90000
2024,2,1,57060
2025,1,0,108362
2025,1,0,136000
2024,1,1,118000
2025,2,1,176720
2025,1,1,160000
2025,1,1,170000
2024,2,1,118150
2024,2,1,204200
2022,0,1,48000
2025,0,1,150000
2024,2,0,187000
2023,2,1,170000
2025,2,1,187000
2024,0,1,128000
2024,2,1,78800
2025,3,1,197500
2024,0,0,40987
2024,1,0,153000
2025,1,1,165600
2025,1,1,66490
2024,2,1,166000
2024,2,0,120000
2024,2,1,64600
2024,1,1,81500
2024,2,1,110400
2024,2,1,345400
2025,1,0,107594
2023,1,1,225300
2024,0,0,32400
2024,1,1,132600
2025,1,1,200000
2025,1,1,171000
2024,2,1,92300
2024,2,1,202000
2023,2,1,197500
2023,2,0,140000
2024,2,0,216000
2024,2,1,234000
2025,2,0,72784
2025,2,1,115100
2025,0,1,77135
2023,0,0,37944
2022,2,1,218000
2025,3,1,232900
2023,3,0,246080
2024,0,0,106025
2024,2,1,247000
2024,2,1,97500
2025,2,1,201400
2024,2,1,240000
2024,0,1,115000
2024,1,1,81500
2025,2,1,170200
2025,2,1,278000
2025,3,1,243000
2024,2,1,144000
2024,0,1,120016
2025,1,1,130000
2020,1,1,130800
2024,2,1,80000
2025,1,1,116962
2024,2,1,101844
2024,1,1,140100
2024,0,0,52000
2024,2,1,126000
2025,2,1,170000
2023,2,0,106200
2024,1,1,125000
2024,0,1,350000
2024,2,0,92500
2025,2,1,163000
2025,2,1,112500
2024,2,1,100000
2024,2,0,115384
2024,3,1,112000
2022,2,1,135000
2025,2,1,180650
2024,2,1,312866
2024,1,1,117000
2024,2,1,112800
2024,1,1,91100
2025,3,1,113840
2024,0,1,100000
2024,1,1,131000
2024,0,1,243300
2025,1,1,139000
2025,2,1,234600
2024,0,1,170000
2025,2,1,129800
2025,1,1,48600
2024,1,1,72000
2023,2,1,128100
2023,2,0,55044
2024,1,1,78108
2024,2,1,144900
2024,1,1,205000
2025,0,1,175000
2023,1,0,67672
2025,2,0,170000
2025,2,1,60000
2024,1,1,73000
2024,2,1,163200
2024,2,1,250000
2025,1,1,193000
2024,2,1,210000
2024,2,1,224000
2024,0,1,36000
2025,1,0,58947
2024,2,1,283500
2025,1,1,217200
2025,2,1,122200
2024,2,1,136000
2023,2,1,235750
2025,2,0,126582
2025,0,0,105000
2025,2,1,187450
2025,2,1,193400
2024,1,1,158200
2025,2,1,165800
2024,2,1,157200
2025,1,1,118000
2025,1,1,104000
2025,1,1,124100
2024,2,1,124950
2024,2,0,83333
2024,2,1,170120
2025,1,0,118980
2025,2,1,285000
2025,2,1,85032
2024,2,1,153600
2024,2,1,180000
2024,1,1,174000
2024,3,1,142100
2024,1,1,132000
2025,1,1,258000
2024,2,0,193000
2024,2,1,143100
2025,2,1,201400
2024,2,1,170800
2024,1,1,72700
2024,2,1,256000
2024,1,1,146400
2025,2,1,315000
2025,2,1,154000
2025,1,1,152278
2024,0,0,35555
2025,2,1,250000
2024,2,1,273000
2023,2,1,140000
2023,2,1,146200
2025,2,1,188400
2025,1,0,31200
2024,2,1,166600
2024,2,1,226000
2024,1,1,130900
2024,1,1,81500
2024,2,1,285200
2024,0,1,118765
2024,2,0,155555
2024,1,1,120750
2024,2,1,142800
2024,0,0,103173
2022,2,1,152500
2025,2,1,126800
2025,0,0,46800
2025,2,1,375000
2024,0,0,21600
2025,1,1,151000
2024,1,1,172000
2025,2,1,104650
2024,2,1,111600
2025,1,1,82100
2024,2,0,41600
2025,2,1,172500
2024,2,1,174000
2025,2,1,195750
2023,0,0,70000
2025,3,1,170000
2024,1,1,81500
2024,2,1,177000
2024,2,1,184500
2025,2,0,320000
2023,1,0,51824
2024,3,1,255000
2024,2,0,53333
2024,2,1,67400
2025,2,1,186210
2022,2,1,136260
2024,1,1,133000
2024,1,1,69900
2024,2,1,187000
2024,0,1,96400
2024,3,1,180000
2024,3,0,184000
2024,1,1,131500
2024,1,1,59500
2024,2,1,284400
2024,1,0,50000
2024,2,1,135000
2024,2,0,220000
2025,2,0,82142
2025,2,1,290000
2024,2,1,157550
2025,2,1,134000
2025,2,1,400000
2025,1,1,96500
2024,2,1,90000
2024,2,1,105800
2025,1,1,60400
2025,2,1,231100
2024,1,1,440000
2024,1,1,240465
2024,1,1,59469
2023,2,1,133300
2024,1,1,130000
2024,2,1,188700
2025,2,1,308000
2025,0,1,46800
2025,2,1,222000
2025,2,1,198000
2025,0,0,107760
2025,2,1,229000
2022,2,1,192564
2024,2,1,189250
2025,2,1,163300
2024,2,1,328000
2025,0,1,120000
2024,1,1,72800
2024,3,1,282600
2024,2,1,117300
2024,2,1,120400
2025,0,0,55696
2023,2,1,105000
2024,2,1,132750
2025,0,1,190000
2023,1,1,105000
2024,0,1,48000
2024,1,1,84900
2024,1,1,140000
2024,0,0,44100
2024,2,1,100000
2025,2,1,83000
2025,2,1,199300
2024,2,1,160500
2023,2,1,176000
2023,2,1,93400
2024,1,1,61800
2025,1,0,48544
2025,0,1,46160
2024,2,1,240465
2024,2,1,184250
2025,1,1,119076
2024,1,1,214127
2025,3,1,180500
2024,1,1,173000
2025,1,1,196900
2025,1,0,113378
2025,1,1,251000
2024,2,1,385000
2024,2,0,44444
2024,1,0,151200
2024,0,1,132300
2024,1,1,154660
2024,1,0,75000
2025,2,1,145000
2024,2,1,163000
2024,2,1,75600
2024,2,1,259912
2024,0,1,156000
2025,2,1,172000
2025,2,1,81865
2024,2,1,66000
2024,2,1,147471
2024,1,1,91900
2024,2,1,121800
2023,3,1,221000
2024,2,0,105000
2024,2,1,196747
2025,2,1,305000
2024,1,1,58500
2024,2,1,76128
2025,2,1,196100
2024,1,1,190700
2025,2,1,289460
2025,2,1,303600
2023,2,1,115000
2024,2,1,207800
2024,1,1,72500
2025,0,1,70177
2025,1,1,250000
2024,1,1,145900
2024,2,1,190000
2025,1,1,240724
2024,1,1,139500
2024,2,1,208000
2024,2,1,292200
2024,1,1,140000
2024,2,1,410000
2023,2,1,130800
2025,2,1,66000
2025,2,1,142300
2025,2,1,126000
2025,1,1,93000
2023,2,1,293000
2024,2,1,192600
2024,1,1,163000
2025,1,1,136000
2024,1,1,60000
2024,2,1,70080
2024,2,1,174158
2023,1,1,110000
2025,1,1,212800
2025,2,1,135000
2024,1,1,150549
2023,2,1,116000
2024,2,1,121600
2025,1,1,131250
2024,1,1,106500
2024,2,0,140000
2025,1,1,100000
2023,2,1,208000
2024,2,1,105000
2024,1,1,129300
2023,2,1,240000
2023,2,1,152000
2025,2,1,385000
2024,1,1,133000
2025,1,0,50632
2024,2,1,86600
2024,2,1,114400
2025,2,1,195500
2023,1,1,172300
2025,2,1,185000
2025,1,1,144000
2024,0,1,226465
2024,2,1,210000
2024,2,0,118750
2025,0,1,93500
2025,2,1,190800
2024,1,1,140250
2024,1,0,512500
2024,2,1,150000
2024,1,1,142500
2024,0,0,16666
2024,2,1,265200
2025,0,1,143900
2025,2,1,309000
2024,1,1,150400
2024,2,0,56250
2025,1,1,116900
2022,2,1,110600
2024,0,1,185000
2024,2,1,170560
2024,1,1,63700
2024,1,1,174000
2024,2,1,150000
2025,2,1,46988
2025,0,1,120000
2024,1,1,170000
2024,2,1,203000
2024,1,1,131700
2023,0,1,73000
2025,2,1,129940
2023,2,1,315300
2025,2,1,321400
2024,2,1,176000
2024,2,1,123250
2025,2,1,210000
2024,1,0,106250
2024,2,1,133000
2024,1,1,291800
2025,2,1,141200
2024,0,0,117519
2025,3,1,150000
2025,0,1,85000
2024,2,1,99000
2025,1,1,60000
2024,2,1,174500
2025,2,1,100000
2024,1,1,238600
2024,1,1,128000
2025,2,1,105000
2024,1,1,225000
2024,2,1,235200
2024,0,0,70400
2024,2,1,167500
2025,1,0,112000
2023,0,0,28299
2024,2,1,179000
2024,1,1,179615
2023,2,1,140130
2022,1,1,150000
2024,1,1,129600
2024,2,1,25000
2025,1,1,158000
2024,3,1,175000
2024,0,0,43750
2024,2,1,187040
2024,3,1,233500
2024,0,1,99700
2025,2,1,165000
2024,1,1,195000
2024,1,1,196000
2024,2,1,144501
2025,1,1,156130
2024,2,1,239748
2023,1,1,125000
2024,2,0,160000
2025,3,1,213620
2024,2,1,121400
2025,2,0,170100
2025,0,1,42000
2024,2,1,175900
2024,2,1,134300
2024,1,1,225000
2024,0,1,107682
2025,1,0,31578
2024,1,1,149600
2024,1,1,209748
2024,2,0,55555
2024,2,1,230000
2024,2,1,206100
2025,2,1,189240
2023,2,1,239000
2024,2,1,141000
2024,1,1,70000
2024,1,0,85000
2024,1,1,101566
2023,2,1,124000
2025,1,1,212000
2025,0,1,69900
2024,2,1,209800
2024,2,1,88334
2025,1,0,36000
2024,2,0,172400
2024,2,1,129000
2024,2,1,219200
2024,2,1,85000
2024,2,0,171210
2024,2,1,210000
2024,1,1,100000
2024,2,1,113330
2025,1,1,175000
2024,2,1,135549
2025,0,1,147000
2025,2,0,94936
2024,2,1,215000
2024,1,0,112570
2025,2,1,92000
2024,1,1,65000
2025,1,1,223600
2024,1,1,40000
2024,0,1,106100
2023,1,1,131000
2025,2,1,190000
2024,0,1,143000
2024,2,1,137000
2025,2,1,89600
2024,2,1,317690
2025,2,1,285700
2025,1,1,103500
2025,1,1,215000
2025,0,1,80000
2025,0,1,56000
2024,2,1,126000
2025,1,1,346000
2024,1,1,199600
2023,2,1,93400
2024,1,1,220000
2025,0,0,49816
2024,1,1,43908
2025,2,1,120000
2025,2,1,164000
2024,2,0,115600
2025,2,1,230649
2025,1,1,320000
2024,1,1,136100
2024,2,0,89000
2025,0,1,64470
2024,2,1,115900
2024,2,0,65000
2025,2,1,203400
2025,1,0,113924
2025,1,1,192540
2023,1,1,106700
2025,2,1,250600
2025,2,1,72375
2025,1,1,175000
2024,2,1,355000
2023,2,1,105500
2025,2,1,286125
2025,2,1,97750
2024,2,1,159600
2020,1,0,60000
2024,2,1,130000
2024,1,1,270962
2025,0,1,30900
2024,2,1,148784
2024,3,1,232000
2024,2,1,153650
2024,1,1,149040
2024,1,1,170000
2024,3,1,230000
2024,2,1,190000
2024,2,1,340000
2022,2,1,104300
2024,2,1,210000
2025,2,1,252900
2024,2,0,93023
2023,2,1,128000
2024,2,1,295000
2024,2,1,202891
2024,0,0,37275
2025,2,1,106250
2024,1,1,128000
2025,1,1,101098
2024,0,1,95000
2022,0,0,110000
2024,2,0,168888
2023,2,1,88000
2025,2,1,120000
2025,1,1,199000
2023,2,1,175000
2025,2,1,192000
2025,2,0,205270
2024,2,0,63825
2023,1,1,170500
2025,2,1,196350
2024,1,1,115000
2024,3,1,263500
2025,1,1,250000
2025,1,1,90000
2025,2,1,43920
2024,1,1,134000
2024,2,1,339250
2025,2,1,150363
2024,2,1,229200
2024,1,1,100401
2024,1,1,144400
2024,1,1,68964
2023,2,0,67635
2024,3,1,204500
2024,0,1,221760
2025,1,1,217200
2024,0,0,37086
2025,3,1,323000
2025,2,1,134500
2024,1,1,180000
2024,1,1,111000
2025,2,1,303900
2024,2,0,275000
2024,2,1,170000
2024,2,1,500000
2025,1,0,86250
2024,2,1,171000
2024,2,1,121400
2024,2,1,180000
2024,0,1,80000
2024,0,0,44000
2024,2,0,139500
2025,0,1,79700
2025,2,1,137280
2025,1,1,175420
2025,1,1,81100
2025,1,1,200000
2024,1,1,80000
2023,1,0,64781
2024,0,1,112000
2023,2,1,231000
2024,1,1,250000
2023,2,1,275300
2023,1,1,187000
2025,2,1,106900
2024,1,1,340100
2025,2,1,142700
2025,2,1,200000
2025,2,0,82400
2024,0,1,98300
2024,1,0,80000
2023,2,1,272300
2025,2,1,169000
2022,2,1,142200
2023,2,1,254500
2024,2,1,192700
2025,2,1,188100
2024,0,0,22222
2025,2,0,149000
2024,1,1,119076
2025,2,1,200000
2024,1,1,301400
2024,2,1,143100
2023,2,0,102586
2025,2,1,180000
2025,1,1,160000
2024,0,1,177777
2025,2,1,150000
2024,2,1,148752
2025,2,0,79654
2024,1,0,93750
2023,2,1,116700
2025,1,1,79310
2025,2,1,184500
2025,1,1,199295
2025,2,1,153850
2025,1,1,150426
2024,2,1,120715
2023,2,1,118400
2025,1,1,97097
2025,3,1,305000
2025,1,1,72000
2024,2,1,74949
2025,2,1,169000
2025,2,1,158200
2025,2,1,209300
2025,2,1,346000
2025,2,1,127310
2024,2,1,278900
2025,1,1,95680
2024,2,0,125000
2023,1,1,184000
2025,2,1,184000
2025,1,1,98000
2024,1,1,150000
2024,1,1,70000
2025,2,1,162150
2024,2,1,247000
2025,2,1,122500
2025,1,1,73100
2024,3,1,120000
2024,2,1,106300
2023,2,1,120160
2024,2,1,175000
2024,0,1,124650
2024,1,1,76848
2024,2,1,130000
2024,0,1,94900
2025,1,1,190000
2024,0,1,208578
2023,1,0,95000
2025,0,1,237500
2025,2,1,108000
2023,2,1,168400
2024,1,1,145000
2024,2,1,237908
2024,1,1,188000
2024,1,1,110000
2024,1,1,80000
2025,1,1,105000
2025,2,1,245000
2024,1,0,167000
2024,0,1,65000
2022,2,1,120600
2024,3,1,340000
2025,1,0,44450
2024,1,1,83900
2025,0,1,103646
2024,3,1,162000
2024,2,0,77777
2024,1,1,90000
2024,1,1,276206
2025,1,1,145000
2024,2,1,197011
2024,2,1,140012
2024,3,1,190950
2024,1,1,235700
2025,1,1,202000
2024,0,0,57450
2024,2,1,184100
2024,2,1,141750
2025,2,1,130500
2022,2,1,145000
2024,1,0,91500
2024,1,1,213400
2024,1,1,130000
2025,1,1,175000
2025,1,1,290000
2025,1,1,52000
2024,1,1,256900
2024,0,1,61875
2024,1,1,245575
2024,2,1,101800
2024,2,0,97000
2024,0,1,126500
2024,1,0,42222
2025,2,1,194760
2024,1,0,98000
2024,0,0,40000
2024,2,0,70000
2024,1,1,86000
2025,2,1,119000
2024,0,1,128250
2024,1,1,129402
2024,2,0,127878
2025,1,1,215000
2025,1,1,90000
2024,1,1,143100
2024,1,1,133000
2024,1,1,84500
2023,2,1,80000
2025,2,0,78947
2024,2,1,210500
2025,2,1,95800
2024,1,1,78000
2025,0,1,77265
2024,2,1,198000
2025,2,1,162150
2025,1,0,180000
2023,2,1,141290
2025,3,1,205400
2024,2,1,70000
2025,1,1,293300
2024,2,1,314400
2024,2,1,194750
2025,1,1,204000
2025,2,1,182600
2024,2,1,81250
2025,1,1,67600
2025,2,0,103157
2024,1,1,325270
2025,2,1,164000
2024,2,0,112500
2025,2,1,400000
2024,2,1,200000
2025,2,1,412937
2024,0,1,109000
2024,1,1,128544
2024,2,1,211000
2025,2,1,150000
2023,2,1,220000
2025,1,1,284000
2023,2,1,179000
2024,0,1,87400
2024,2,1,179300
2024,1,1,168000
2024,1,1,160000
2024,2,1,170640
2025,2,1,167000
2024,1,1,56200
2025,1,0,164210
2023,2,0,92000
2025,1,1,117000
2024,1,1,192840
2025,1,0,46842
2022,2,1,165000
2025,1,1,79000
2025,0,1,61896
2024,2,1,214200
2023,1,1,140000
2024,1,1,120000
2025,2,1,92200
2025,1,1,140870
2024,2,1,160000
2025,2,0,139240
2024,1,1,144200
2025,1,1,83028
2024,2,1,113700
2023,0,1,88000
2025,0,1,159200
2024,2,0,97500
2024,0,1,104500
2024,0,1,112200
2025,1,1,110000
2024,0,0,78000
2025,1,1,165143
2024,2,1,181100
2024,2,1,187990
2024,2,1,166220
2024,0,1,90360
2024,2,1,62300
2025,2,1,129500
2024,1,1,355000
2024,0,0,33409
2024,2,0,100000
2024,2,1,220500
2024,1,1,71727
2025,2,0,91139
2024,2,1,261500
2025,1,1,185000
2025,2,1,279400
2024,2,1,52800
2024,1,0,102307
2024,1,1,110200
2023,1,1,82920
2024,3,0,200000
2024,2,1,115590
2024,2,1,300000
2024,1,0,131000
2025,2,1,138240
2024,2,1,139603
2024,2,1,159832
2025,2,1,324100
2023,2,1,133300
2024,1,0,85600
2025,0,1,136500
2024,1,1,152100
2023,2,1,90700
2023,1,1,85000
2024,2,1,245400
2024,2,1,223600
2024,1,0,72666
2024,1,0,85000
2024,2,1,106250
2022,2,1,190000
2024,1,1,72700
2025,1,0,31851
2025,1,0,63571
2024,1,1,123000
2025,2,0,171600
2024,2,1,207000
2025,2,1,212748
2025,0,1,80000
2024,2,1,239000
2025,2,1,245000
2025,3,0,113924
2024,2,1,165580
2025,2,0,85000
2025,2,1,164500
2024,3,1,135200
2023,2,0,15809
2024,1,1,156500
2024,2,1,152000
2024,0,1,106400
2025,1,1,170000
2025,3,1,220000
2024,0,1,46080
2025,3,1,95220
2025,0,1,120000
2025,1,1,142381
2020,2,0,114047
2024,1,1,120000
2022,1,0,20000
2024,1,0,39245
2025,2,0,110565
2024,2,1,169000
2024,1,1,132000
2024,2,0,142375
2024,1,0,105000
2025,2,1,253200
2025,3,1,180000
2025,2,1,246000
2025,1,0,108000
2025,1,1,142000
2024,2,1,103680
2025,2,1,176520
2024,1,1,256000
2024,2,0,75000
2024,2,1,160000
2025,1,1,165000
2025,2,1,188000
2024,1,1,287500
2025,1,1,116000
2024,3,1,264000
2024,3,1,165000
2025,0,1,100000
2024,2,1,139100
2024,2,1,136800
2024,1,1,90500
2025,1,1,211000
2024,2,1,200200
2023,3,1,225000
2025,1,1,175400
2025,2,1,191500
2025,0,1,120000
2025,0,1,115828
2023,2,1,137000
2024,2,1,143000
2023,2,1,152000
2025,1,1,73581
2025,2,1,108200
2025,2,0,101265
2025,2,1,229400
2024,0,1,75500
2024,0,1,74400
2025,3,1,379300
2024,1,1,216000
2024,2,1,181510
2025,2,1,304500
2025,3,0,107594
2024,1,1,144000
2024,1,1,130000
2025,2,1,230000
2024,1,1,73950
2025,1,1,98875
2024,1,0,173935
2025,1,1,76100
2024,2,1,215625
2023,2,1,129000
2024,2,1,126500
2025,2,1,285000
2024,2,1,185800
2024,1,1,107500
2024,0,1,80000
2023,2,0,110000
2025,2,1,93600
2025,2,1,173700
2025,0,1,100996
2025,2,1,176490
2024,0,0,65000
2024,2,1,174700
2024,2,1,166000
2024,2,1,115200
2024,2,1,141107
2024,3,1,243000
2025,2,1,123000
2025,2,1,225000
2024,2,1,196100
2025,2,1,163350
2024,2,1,153000
2025,2,1,199700
2024,2,0,100000
2024,2,1,83900
2025,2,1,177000
2024,2,1,202900
2025,1,1,73008
2025,2,1,135482
2023,0,0,32390
2025,1,1,55000
2024,2,1,149200
2024,1,1,52000
2025,0,1,65000
2025,0,1,145000
2025,2,1,140049
2025,1,1,190000
2024,3,1,190000
2024,1,0,76923
2024,2,1,122200
2025,2,1,179428
2025,2,0,97000
2024,2,1,48000
2025,2,1,182000
2024,0,0,45625
2024,1,1,84608
2022,3,1,175100
2024,1,1,176800
2024,2,1,122200
2025,1,1,294000
2025,3,1,301200
2025,0,1,138268
2024,2,1,188000
2024,1,1,222000
2024,0,1,77250
2024,2,1,367175
2024,2,0,81600
2024,0,0,54444
2024,1,1,170443
