work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,False,True,False,False,False,39593
2024,2,1,0,True,False,False,False,False,165500
2024,2,1,100,True,False,False,False,False,230800
2025,1,1,0,False,False,False,True,False,118000
2024,1,1,0,True,False,False,False,False,73600
2024,1,1,0,False,True,False,False,False,228000
2025,0,1,0,False,False,False,False,False,118310
2024,2,1,0,True,False,False,False,False,237500
2025,1,1,0,True,False,False,False,False,102000
2024,1,1,100,False,True,False,False,False,174500
2024,0,1,0,False,False,False,False,False,135000
2024,2,1,0,True,False,False,False,False,210000
2025,2,1,0,False,False,False,False,True,250000
2025,2,1,0,False,False,False,True,False,134200
2024,2,1,0,False,False,False,False,False,57060
2025,2,1,0,False,False,False,False,True,92500
2024,2,1,0,True,False,False,False,False,84200
2024,2,1,0,True,False,False,False,False,77100
2024,1,1,0,False,False,False,True,False,115000
2025,2,1,0,False,False,False,False,False,79283
2024,2,1,100,True,False,False,False,False,173076
2023,2,1,100,False,True,False,False,False,253000
2024,2,1,0,True,False,False,False,False,303400
2025,1,1,0,False,True,False,False,False,140000
2024,2,1,0,True,False,False,False,False,266000
2024,2,1,100,True,False,False,False,False,170000
2025,1,1,0,True,False,False,False,False,175800
2023,1,2,50,True,False,False,False,False,95012
2024,1,1,0,False,False,False,False,True,67700
2025,2,1,0,True,False,False,False,False,150000
2024,3,1,0,False,False,False,False,False,100000
2025,3,1,0,True,False,False,False,False,186250
2024,2,1,100,True,False,False,False,False,247500
2025,2,1,0,True,False,False,False,False,184000
2025,1,1,0,True,False,False,False,False,176000
2024,2,1,0,True,False,False,False,False,148000
2022,2,1,100,True,False,False,False,False,205000
2024,2,1,0,False,False,False,False,True,241600
2023,2,1,0,False,True,False,False,False,260000
2024,1,1,100,False,True,False,False,False,190000
2024,1,1,0,True,False,False,False,False,178000
2023,2,1,0,False,True,False,False,False,158400
2024,2,1,0,True,False,False,False,False,225600
2025,1,1,0,False,True,False,False,False,208000
2025,2,1,0,False,True,False,False,False,147000
2024,1,1,100,False,False,False,False,False,78100
2023,2,1,100,False,True,False,False,False,240000
2024,2,1,0,True,False,False,False,False,117666
2023,2,1,100,True,False,False,False,False,297300
2023,2,1,0,True,False,False,False,False,179000
2025,1,1,0,False,False,False,True,False,100000
2024,1,1,0,False,True,False,False,False,147500
2023,2,1,0,False,True,False,False,False,48585
2024,2,1,0,False,False,False,False,True,21600
2024,0,1,0,False,True,False,False,False,93260
2024,2,1,0,False,False,False,False,False,70354
2025,1,1,0,True,False,False,False,False,225000
2024,2,1,0,True,False,False,False,False,169624
2023,2,1,0,True,False,False,False,False,105200
2022,2,1,100,True,False,False,False,False,162000
2025,1,1,0,True,False,False,False,False,124000
2025,2,1,100,True,False,False,False,False,190000
2025,2,1,0,False,False,False,False,False,104000
2025,1,1,0,False,True,False,False,False,211536
2025,2,1,100,False,True,False,False,False,110000
2025,2,1,0,False,True,False,False,False,143000
2024,1,1,100,True,False,False,False,False,167812
2024,0,1,0,True,False,False,False,False,309000
2025,1,1,0,False,False,False,False,False,110000
2024,2,1,0,True,False,False,False,False,312200
2024,2,1,0,False,True,False,False,False,161500
2025,2,1,0,False,False,False,False,False,220000
2025,2,1,0,False,False,False,True,False,167000
2025,0,1,100,False,False,False,False,False,143060
2023,2,1,100,False,True,False,False,False,262000
2024,0,1,0,False,False,False,False,False,48000
2024,1,1,0,True,False,False,False,False,158000
2024,0,1,0,True,False,False,False,False,132500
2024,1,1,100,False,False,False,True,False,50000
2025,2,1,100,True,False,False,False,False,190000
2025,2,1,0,False,False,False,False,False,95000
2025,2,1,100,True,False,False,False,False,253000
2025,2,1,0,True,False,False,False,False,85000
2025,2,1,0,True,False,False,False,False,297000
2024,0,1,0,False,False,False,False,False,43750
2024,2,1,0,False,False,False,False,True,96200
2025,2,1,0,False,False,False,True,False,135000
2024,0,1,0,False,False,False,False,False,100354
2024,2,1,0,True,False,False,False,False,110300
2025,0,1,0,False,False,False,False,False,48000
2024,0,1,0,True,False,False,False,False,57146
2024,2,1,0,False,False,False,True,False,296020
2024,2,1,100,False,False,False,False,True,97000
2024,1,1,0,False,True,False,False,False,117000
2025,2,1,0,True,False,False,False,False,322784
2022,2,1,100,True,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,60600
2024,0,1,0,False,False,False,False,True,80000
2024,1,1,0,False,True,False,False,False,101400
2025,2,1,100,False,False,False,False,False,133000
2024,2,1,0,False,False,False,True,False,199100
2025,1,1,0,False,False,False,False,True,130000
2025,2,1,0,False,False,False,True,False,225400
2024,1,1,0,False,True,False,False,False,173000
2024,1,1,0,True,False,False,False,False,184900
2024,2,1,0,False,True,False,False,False,150000
2025,2,1,0,False,False,False,False,False,57612
2024,1,1,0,False,True,False,False,False,112000
2024,2,1,0,False,True,False,False,False,128250
2025,2,1,0,True,False,False,False,False,210000
2024,2,1,0,True,False,False,False,False,199000
2024,1,1,0,False,False,False,False,False,165300
2024,2,1,100,True,False,False,False,False,235000
2024,2,1,0,True,False,False,False,False,201250
2024,2,1,100,True,False,False,False,False,305700
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,200000
2023,2,1,100,False,True,False,False,False,118000
2025,0,1,0,True,False,False,False,False,55250
2024,2,1,0,True,False,False,False,False,180000
2025,1,1,0,False,True,False,False,False,85000
2025,2,1,0,True,False,False,False,False,234000
2023,2,1,0,False,False,True,False,False,260000
2024,1,1,0,False,True,False,False,False,750000
2024,2,1,0,True,False,False,False,False,225000
2024,2,1,100,False,False,False,False,False,115000
2024,2,1,0,False,False,False,False,False,212160
2024,2,2,0,False,True,False,False,False,150400
2025,2,1,0,False,False,False,False,False,108000
2025,1,1,0,False,True,False,False,False,315000
2024,1,1,0,False,False,False,False,True,63720
2025,2,1,0,True,False,False,False,False,161000
2025,1,1,0,True,False,False,False,False,143000
2024,2,1,100,True,False,False,False,False,175000
2023,2,1,0,True,False,False,False,False,163800
2022,2,1,0,True,False,False,False,False,248700
2024,2,1,100,True,False,False,False,False,191311
2025,2,1,0,False,False,False,False,False,195400
2023,2,1,0,False,True,False,False,False,200160
2025,2,1,100,True,False,False,False,False,159589
2025,1,1,0,True,False,False,False,False,300000
2024,1,1,100,True,False,False,False,False,260100
2025,1,1,0,False,False,False,True,False,194800
2023,0,2,100,False,False,True,False,False,130000
2024,2,1,0,False,True,False,False,False,112000
2025,1,2,0,True,False,False,False,False,129300
2025,0,1,0,False,False,False,False,False,110000
2024,1,1,0,False,True,False,False,False,108500
2024,2,1,0,True,False,False,False,False,117000
2024,1,1,0,False,False,False,False,True,80000
2024,2,1,0,True,False,False,False,False,180000
2024,2,1,0,False,False,False,True,False,311600
2024,2,1,0,False,True,False,False,False,137300
2025,1,1,0,False,True,False,False,False,88900
2024,2,1,100,False,False,False,False,False,135000
2024,1,1,100,False,True,False,False,False,95000
2024,2,1,0,True,False,False,False,False,171000
2025,2,1,0,True,False,False,False,False,168200
2024,1,1,0,False,False,False,True,False,87100
2024,2,1,0,False,True,False,False,False,74270
2024,0,1,0,True,False,False,False,False,128000
2025,0,1,0,False,False,False,False,False,120000
2024,0,1,0,False,False,False,False,False,113000
2025,2,1,0,False,False,False,False,False,172000
2025,1,1,0,False,False,False,True,False,178000
2024,1,1,0,True,False,False,False,False,70000
2024,1,1,0,False,True,False,False,False,235400
2024,1,1,0,False,True,False,False,False,200000
2024,2,1,0,False,True,False,False,False,106666
2024,1,1,0,False,False,False,True,False,119100
2024,2,1,0,True,False,False,False,False,130000
2024,2,1,0,True,False,False,False,False,137750
2024,0,1,100,False,False,False,False,True,80000
2025,1,1,0,False,True,False,False,False,440000
2024,1,1,0,False,True,False,False,False,280000
2024,1,1,0,False,True,False,False,False,176000
2024,2,1,0,True,False,False,False,False,80000
2024,1,1,0,True,False,False,False,False,46400
2024,2,1,0,True,False,False,False,False,156550
2025,1,1,0,False,True,False,False,False,75000
2025,1,1,100,False,False,False,False,False,75000
2025,2,1,0,False,False,False,False,False,220000
2024,2,1,0,False,False,False,False,False,100000
2023,2,1,0,True,False,False,False,False,132300
2024,2,1,0,True,False,False,False,False,250000
2025,1,1,0,True,False,False,False,False,112000
2024,2,1,0,False,True,False,False,False,120869
2025,0,1,0,False,False,False,False,False,100000
2024,2,1,0,True,False,False,False,False,229900
2024,2,1,0,False,True,False,False,False,157000
2025,2,1,0,False,True,False,False,False,82331
2024,0,2,0,True,False,False,False,False,95680
2023,2,1,100,False,True,False,False,False,126000
2025,1,1,0,False,False,False,True,False,50632
2024,0,1,100,False,False,False,False,False,96000
2024,2,1,0,True,False,False,False,False,199000
2025,2,1,0,True,False,False,False,False,148000
2023,2,1,0,False,True,False,False,False,187000
2024,2,1,100,False,True,False,False,False,160000
2024,1,1,0,True,False,False,False,False,64300
2024,1,1,0,True,False,False,False,False,197000
2025,2,1,0,True,False,False,False,False,167700
2024,2,1,0,True,False,False,False,False,244000
2025,1,0,0,False,False,False,True,False,60000
2025,2,1,0,True,False,False,False,False,231000
2024,1,1,0,True,False,False,False,False,122000
2023,2,1,0,True,False,False,False,False,166000
2024,2,1,0,True,False,False,False,False,166600
2025,1,1,0,True,False,False,False,False,74984
2024,2,1,0,True,False,False,False,False,146000
2025,1,1,0,False,False,False,False,True,100000
2024,2,1,100,True,False,False,False,False,200200
2024,2,1,0,False,False,False,False,True,44122
2022,1,0,100,False,False,False,True,False,75000
2024,2,1,0,True,False,False,False,False,196800
2024,1,1,0,True,False,False,False,False,60300
2024,2,1,0,True,False,False,False,False,125000
2025,2,1,0,False,False,False,False,True,148699
2024,2,1,100,True,False,False,False,False,180000
2024,1,1,0,False,False,False,False,True,79000
2025,2,2,0,True,False,False,False,False,129800
2025,2,1,0,True,False,False,False,False,100900
2025,2,1,0,True,False,False,False,False,51789
2024,2,1,0,True,False,False,False,False,169000
2024,1,1,0,True,False,False,False,False,160000
2024,0,1,0,False,False,False,False,False,47500
2024,1,1,0,False,False,False,False,True,54000
2024,2,1,0,True,False,False,False,False,143500
2025,1,1,0,False,False,False,False,True,87000
2025,2,1,0,True,False,False,False,False,300000
2025,2,1,100,False,True,False,False,False,160000
2024,2,1,0,True,False,False,False,False,168000
2024,2,1,0,True,False,False,False,False,135800
2024,0,1,0,False,False,False,False,False,90600
2024,2,1,0,True,False,False,False,False,158200
2023,2,2,0,True,False,False,False,False,124100
2024,2,1,0,False,True,False,False,False,193000
2023,1,1,100,True,False,False,False,False,115000
2025,2,1,0,True,False,False,False,False,314000
2025,2,1,100,True,False,False,False,False,100000
2024,1,1,0,False,True,False,False,False,143000
2025,1,2,0,False,True,False,False,False,136000
2024,1,1,100,True,False,False,False,False,65593
2025,2,1,0,True,False,False,False,False,144200
2024,1,1,0,True,False,False,False,False,75600
2024,2,1,0,False,True,False,False,False,200000
2022,2,2,0,False,False,False,True,False,56723
2024,1,1,0,True,False,False,False,False,202233
2024,2,1,0,True,False,False,False,False,223600
2024,0,1,0,False,True,False,False,False,150000
2023,2,1,0,True,False,False,False,False,267720
2023,0,1,0,False,True,False,False,False,120000
2025,2,1,100,False,False,False,False,False,80000
2025,2,1,0,True,False,False,False,False,212750
2025,2,1,100,True,False,False,False,False,130000
2024,2,1,0,False,True,False,False,False,219200
2023,2,1,0,False,False,False,False,False,150000
2024,1,1,0,True,False,False,False,False,175000
2024,1,1,0,True,False,False,False,False,136800
2024,2,1,0,True,False,False,False,False,135000
2023,1,1,100,False,True,False,False,False,235000
2024,1,1,0,False,False,False,False,False,59000
2025,2,1,100,True,False,False,False,False,215000
2024,1,1,0,True,False,False,False,False,160700
2024,2,1,0,False,False,False,False,True,106100
2024,2,1,0,True,False,False,False,False,148000
2024,2,1,0,True,False,False,False,False,136900
2025,0,1,0,False,False,False,False,False,56842
2024,1,1,0,False,True,False,False,False,75600
2024,2,1,100,False,True,False,False,False,500000
2024,2,1,100,False,True,False,False,False,155000
2024,1,1,100,False,False,False,False,True,213400
2025,0,1,100,False,False,False,False,False,85000
2024,2,1,0,False,False,False,True,False,200000
2024,1,2,50,False,False,False,False,False,52500
2025,0,1,0,False,False,False,False,False,96800
2024,2,2,0,False,True,False,False,False,247600
2025,3,1,0,True,False,False,False,False,290000
2024,2,1,0,False,True,False,False,False,155000
2024,1,1,0,True,False,False,False,False,118000
2024,2,1,0,True,False,False,False,False,167500
2024,2,1,0,True,False,False,False,False,117200
2024,0,1,0,True,False,False,False,False,250000
2024,1,1,0,False,False,False,True,False,108500
2025,2,1,0,True,False,False,False,False,220000
2024,1,1,0,False,True,False,False,False,62800
2024,1,1,0,False,False,False,True,False,129600
2023,2,1,100,False,True,False,False,False,172500
2025,1,1,0,False,True,False,False,False,117600
2025,2,1,100,True,False,False,False,False,185482
2024,2,1,0,True,False,False,False,False,138000
2025,0,1,0,False,False,False,False,True,75360
2025,1,1,0,False,False,False,False,True,75600
2025,2,1,100,False,False,False,False,False,105000
2025,1,1,0,False,False,False,False,True,93734
2023,1,2,0,False,True,False,False,False,136000
2024,1,1,100,True,False,False,False,False,102000
2025,2,1,0,False,True,False,False,False,128000
2024,2,1,0,False,False,False,False,False,87400
2025,2,1,0,False,False,False,True,False,82000
2025,1,1,0,False,False,False,False,False,90000
2024,1,1,0,False,True,False,False,False,153000
2024,2,1,100,True,False,False,False,False,176770
2024,1,1,0,False,True,False,False,False,154500
2025,3,1,0,False,False,False,True,False,156160
2024,2,1,0,False,True,False,False,False,167500
2025,1,1,0,False,False,False,False,True,132195
2024,2,1,0,False,True,False,False,False,72000
2025,2,1,0,False,False,False,True,False,150000
2024,2,1,0,False,True,False,False,False,340000
2024,2,1,100,True,False,False,False,False,140000
2024,0,1,100,False,False,False,False,False,43750
2024,0,1,0,True,False,False,False,False,90000
2025,2,1,0,True,False,False,False,False,162000
2024,2,1,0,True,False,False,False,False,215000
2024,2,1,0,True,False,False,False,False,56250
2024,1,1,0,True,False,False,False,False,112500
2025,0,1,0,False,True,False,False,False,115890
2024,1,1,0,False,False,False,True,False,124300
2024,2,1,0,True,False,False,False,False,294000
2024,1,1,0,False,True,False,False,False,241500
2024,2,1,0,False,False,False,True,False,157450
2024,1,1,0,False,True,False,False,False,150000
2024,2,1,100,False,False,False,False,False,145000
2024,2,1,0,False,True,False,False,False,158000
2025,0,1,100,False,False,False,False,False,95000
2025,2,1,0,False,True,False,False,False,86000
2025,2,1,0,True,False,False,False,False,202093
2025,2,1,0,False,False,False,False,False,120000
2025,1,1,0,False,False,False,False,True,198000
2024,0,1,100,True,False,False,False,False,100000
2025,1,1,0,True,False,False,False,False,71048
2023,2,1,100,False,True,False,False,False,267100
2024,1,2,0,True,False,False,False,False,91200
2025,0,1,0,False,False,False,False,False,56000
2025,1,1,0,False,False,True,False,False,215000
2024,2,1,0,False,False,False,True,False,204000
2024,1,1,100,False,False,False,False,True,90459
2024,2,1,0,True,False,False,False,False,110000
2024,2,1,100,True,False,False,False,False,255000
2025,2,1,0,True,False,False,False,False,175800
2025,1,1,0,False,True,False,False,False,79310
2024,0,1,100,True,False,False,False,False,135000
2025,1,1,0,True,False,False,False,False,130000
2025,2,1,0,False,False,False,True,False,202000
2025,2,1,0,True,False,False,False,False,290000
2024,2,1,100,False,True,False,False,False,82600
2024,3,1,0,True,False,False,False,False,130000
2024,0,1,0,False,True,False,False,False,78300
2024,2,1,100,False,False,False,True,False,95200
2024,3,1,0,True,False,False,False,False,140000
2023,2,1,0,False,False,False,False,False,175000
2024,2,1,100,False,True,False,False,False,110000
2023,2,1,0,True,False,False,False,False,126000
2024,1,1,0,True,False,False,False,False,184662
2025,1,1,0,False,False,False,True,False,294299
2024,1,1,0,False,False,False,False,False,93800
2024,2,1,100,False,True,False,False,False,149800
2024,2,1,0,True,False,False,False,False,180000
2025,2,1,0,False,True,False,False,False,190000
2025,1,1,0,False,True,False,False,False,153000
2025,1,1,0,False,False,False,False,True,95000
2024,0,1,0,True,False,False,False,False,45203
2025,3,1,0,True,False,False,False,False,383910
2024,2,1,100,True,False,False,False,False,132000
2025,2,1,0,False,False,False,True,False,161000
2024,0,1,0,False,False,False,False,False,50000
2024,2,1,0,True,False,False,False,False,145000
2023,2,1,100,False,False,False,False,False,202000
2025,1,1,0,True,False,False,False,False,244000
2024,0,1,0,False,True,False,False,False,81900
2024,1,1,0,True,False,False,False,False,173400
2025,2,1,0,True,False,False,False,False,293000
2024,2,1,0,True,False,False,False,False,214500
2024,2,1,0,True,False,False,False,False,70020
2023,2,1,0,True,False,False,False,False,140100
2023,2,1,100,False,False,False,False,False,192500
2024,1,1,100,False,False,False,False,True,80000
2024,2,1,0,False,True,False,False,False,170000
2024,1,1,0,False,False,False,False,False,100000
2024,2,1,0,False,False,False,False,False,110000
2025,2,1,0,False,False,False,False,True,155000
2024,2,1,0,True,False,False,False,False,168300
2025,0,1,0,False,False,False,False,False,87500
2024,1,1,0,True,False,False,False,False,154000
2024,2,1,0,False,True,False,False,False,200000
2025,2,1,0,True,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,114486
2025,1,1,0,False,False,False,True,False,134000
2024,1,1,0,True,False,False,False,False,110000
2024,2,1,0,False,False,False,True,False,193725
2024,1,1,0,True,False,False,False,False,355000
2024,2,1,0,True,False,False,False,False,224241
2024,2,1,0,False,True,False,False,False,294000
2025,1,1,0,False,False,False,True,False,131000
2024,2,1,0,False,False,False,True,False,104000
2025,2,1,0,True,False,False,False,False,275000
2024,2,1,0,False,False,False,False,False,156250
2024,1,1,0,False,False,False,False,True,59000
2025,2,1,100,True,False,False,False,False,234000
2024,2,1,0,False,False,False,True,False,112500
2024,2,1,100,True,False,False,False,False,106200
2024,2,1,100,False,False,False,False,True,71500
2024,1,1,0,False,False,False,False,True,65000
2025,1,1,0,False,False,False,False,False,82500
2024,2,1,0,False,True,False,False,False,125000
2024,1,1,0,True,False,False,False,False,93876
2025,1,1,100,False,True,False,False,False,120000
2025,2,1,100,False,False,False,False,False,109000
2024,1,1,0,False,True,False,False,False,56227
2024,2,1,0,False,True,False,False,False,222480
2024,2,1,0,True,False,False,False,False,152200
2024,2,1,0,True,False,False,False,False,165000
2024,2,1,0,False,False,False,True,False,292000
2024,2,1,0,False,False,False,False,False,133200
2024,1,1,0,True,False,False,False,False,104550
2025,2,1,0,False,True,False,False,False,220000
2023,1,1,100,False,True,False,False,False,93918
2024,2,1,100,True,False,False,False,False,202000
2025,1,1,0,False,False,False,True,False,193400
2023,2,1,0,True,False,False,False,False,193600
2025,1,1,0,True,False,False,False,False,137000
2025,0,1,0,False,False,False,False,False,58656
2024,2,1,0,True,False,False,False,False,187000
2024,1,1,0,False,False,False,True,False,160000
2024,2,1,0,False,False,False,False,True,109100
2024,2,1,0,True,False,False,False,False,223500
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,100,False,False,False,False,False,118000
2025,2,1,100,True,False,False,False,False,255200
2024,2,2,0,False,True,False,False,False,260000
2024,2,1,0,False,True,False,False,False,192000
2024,2,1,0,False,True,False,False,False,188100
2024,2,2,0,False,True,False,False,False,136000
2024,2,1,0,True,False,False,False,False,280000
2024,3,1,0,True,False,False,False,False,255000
2025,2,1,0,True,False,False,False,False,165000
2025,2,1,100,True,False,False,False,False,140000
2024,0,1,0,False,False,False,False,False,74200
2024,2,1,0,True,False,False,False,False,250600
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,100,True,False,False,False,False,108500
2023,2,1,100,True,False,False,False,False,131414
2024,2,1,0,False,True,False,False,False,110000
2024,2,1,0,True,False,False,False,False,151968
2024,2,1,0,False,True,False,False,False,190000
2024,2,1,0,True,False,False,False,False,310000
2025,2,1,0,True,False,False,False,False,246500
2025,2,1,0,True,False,False,False,False,140000
2023,2,1,100,False,False,False,False,True,113000
2023,2,1,0,False,True,False,False,False,248100
2023,2,1,100,True,False,False,False,False,115000
2024,2,1,0,True,False,False,False,False,337250
2024,2,1,0,False,True,False,False,False,112000
2024,2,1,0,True,False,False,False,False,260500
2024,1,1,0,True,False,False,False,False,530000
2023,2,1,0,False,False,False,False,False,106000
2024,2,1,0,False,True,False,False,False,192000
2024,2,1,0,False,False,False,True,False,123000
2025,1,1,0,False,False,False,False,True,100000
2024,1,1,0,True,False,False,False,False,144000
2024,2,1,0,True,False,False,False,False,320000
2023,1,1,0,True,False,False,False,False,70000
2024,2,1,0,True,False,False,False,False,150000
2024,2,1,100,False,True,False,False,False,150000
2023,2,1,0,False,True,False,False,False,126000
2024,2,1,100,True,False,False,False,False,255000
2022,2,1,100,True,False,False,False,False,144000
2024,2,1,0,True,False,False,False,False,250200
2023,2,1,0,True,False,False,False,False,139700
2024,1,1,100,True,False,False,False,False,200000
2025,1,1,0,False,False,False,True,False,137800
2024,1,1,0,False,True,False,False,False,355000
2024,3,1,0,False,False,False,True,False,118680
2024,2,1,0,False,False,False,True,False,141360
2025,2,1,100,True,False,False,False,False,147500
2024,1,1,0,True,False,False,False,False,107200
2025,1,1,0,False,False,False,True,False,190000
2024,2,1,0,False,True,False,False,False,176000
2025,1,1,100,True,False,False,False,False,465000
2022,2,1,100,False,False,False,False,False,60000
2022,0,2,100,False,True,False,False,False,36940
2024,2,1,0,False,True,False,False,False,109300
2024,2,1,0,False,True,False,False,False,117200
2024,2,1,0,True,False,False,False,False,190000
2024,1,1,100,False,True,False,False,False,166320
2024,1,1,100,False,False,False,False,True,84000
2024,2,1,100,True,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,90000
2025,2,1,0,True,False,False,False,False,338500
2024,2,1,0,False,True,False,False,False,250000
2024,1,2,0,False,True,False,False,False,125500
2024,1,1,0,True,False,False,False,False,179000
2024,2,1,0,False,False,False,False,True,99500
2025,2,1,0,True,False,False,False,False,130000
2024,1,1,0,True,False,False,False,False,76960
2025,1,1,100,True,False,False,False,False,750000
2024,2,2,0,False,True,False,False,False,260000
2023,2,2,0,False,True,False,False,False,136000
2024,2,1,0,False,True,False,False,False,169000
2025,2,1,100,False,False,False,True,False,165000
2024,2,1,0,True,False,False,False,False,465000
2025,2,1,100,True,False,False,False,False,160000
2024,2,1,0,True,False,False,False,False,110000
2024,2,1,100,True,False,False,False,False,78800
2024,1,1,0,False,False,False,True,False,131596
2024,2,1,0,False,False,False,False,False,127900
2024,0,1,100,False,False,False,False,False,70600
2024,2,1,0,False,True,False,False,False,214000
2024,0,1,0,False,False,False,False,False,115000
2025,2,1,0,True,False,False,False,False,315000
2024,2,1,100,True,False,False,False,False,200000
2024,2,1,0,True,False,False,False,False,250700
2024,2,1,0,True,False,False,False,False,56250
2025,2,1,0,True,False,False,False,False,159200
2024,2,1,0,False,False,False,False,False,101844
2024,2,1,0,False,False,False,False,False,94300
2025,1,1,100,True,False,False,False,False,108000
2025,1,1,0,True,False,False,False,False,215600
2025,1,1,0,False,False,False,False,True,85000
2024,1,1,0,False,False,False,False,True,207900
2024,1,1,0,False,False,False,False,True,89000
2024,1,2,0,False,True,False,False,False,222200
2025,2,1,100,False,False,False,True,False,168400
2023,2,1,100,False,True,False,False,False,138784
2025,2,1,0,True,False,False,False,False,80000
2025,1,1,0,False,True,False,False,False,148000
2024,0,1,100,True,False,False,False,False,86600
2024,2,1,100,False,False,False,False,False,187450
2025,2,1,0,False,True,False,False,False,131800
2024,2,1,100,False,False,False,True,False,200000
2024,2,1,0,False,False,False,False,False,105000
2021,3,2,100,False,False,False,False,False,150000
2024,1,1,0,False,True,False,False,False,179000
2025,3,1,0,True,False,False,False,False,183800
2024,2,1,100,True,False,False,False,False,170000
2024,2,1,0,False,True,False,False,False,201000
2024,2,1,0,True,False,False,False,False,294000
2024,2,1,0,False,False,False,True,False,218000
2025,2,1,0,True,False,False,False,False,240800
2024,2,1,0,False,False,False,False,False,138600
2024,2,1,0,False,True,False,False,False,62500
2025,2,1,0,False,False,True,False,False,88100
2024,2,1,0,False,False,False,False,False,120000
2023,3,1,0,False,True,False,False,False,145000
2024,0,1,0,False,False,False,False,False,117250
2024,1,1,0,True,False,False,False,False,137000
2025,0,1,100,False,True,False,False,False,93230
2024,2,1,0,False,False,False,False,False,100000
2025,0,1,0,False,False,False,False,False,168326
2022,1,1,100,True,False,False,False,False,92350
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,True,False,False,False,237000
2024,2,2,100,True,False,False,False,False,240000
2024,0,1,0,False,False,False,False,False,52971
2025,1,1,0,True,False,False,False,False,166600
2023,2,1,0,True,False,False,False,False,170000
2024,2,1,0,False,True,False,False,False,136000
2025,2,1,100,False,True,False,False,False,160000
2025,2,1,100,False,False,False,True,False,211000
2024,2,1,100,False,False,False,False,False,125000
