work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2022,2,1,100,1,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,60600
2024,0,1,0,0,0,0,0,1,80000
2024,1,1,0,0,1,0,0,0,101400
2025,2,1,100,0,0,0,0,0,133000
2024,2,1,0,0,0,0,1,0,199100
2025,1,1,0,0,0,0,0,1,130000
2025,2,1,0,0,0,0,1,0,225400
2024,1,1,0,0,1,0,0,0,173000
2024,1,1,0,1,0,0,0,0,184900
2024,2,1,0,0,1,0,0,0,150000
2025,2,1,0,0,0,0,0,0,57612
2024,1,1,0,0,1,0,0,0,112000
2024,2,1,0,0,1,0,0,0,128250
2025,2,1,0,1,0,0,0,0,210000
2024,2,1,0,1,0,0,0,0,199000
2024,1,1,0,0,0,0,0,0,165300
2024,2,1,100,1,0,0,0,0,235000
2024,2,1,0,1,0,0,0,0,201250
2024,2,1,100,1,0,0,0,0,305700
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,200000
2023,2,1,100,0,1,0,0,0,118000
2025,0,1,0,1,0,0,0,0,55250
2024,2,1,0,1,0,0,0,0,180000
2025,1,1,0,0,1,0,0,0,85000
2025,2,1,0,1,0,0,0,0,234000
2023,2,1,0,0,0,1,0,0,260000
2024,1,1,0,0,1,0,0,0,750000
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,100,0,0,0,0,0,115000
2024,2,1,0,0,0,0,0,0,212160
2024,2,2,0,0,1,0,0,0,150400
2025,2,1,0,0,0,0,0,0,108000
2025,1,1,0,0,1,0,0,0,315000
2024,1,1,0,0,0,0,0,1,63720
2025,2,1,0,1,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,143000
2024,2,1,100,1,0,0,0,0,175000
2023,2,1,0,1,0,0,0,0,163800
2022,2,1,0,1,0,0,0,0,248700
2024,2,1,100,1,0,0,0,0,191311
2025,2,1,0,0,0,0,0,0,195400
2023,2,1,0,0,1,0,0,0,200160
2025,2,1,100,1,0,0,0,0,159589
2025,1,1,0,1,0,0,0,0,300000
2024,1,1,100,1,0,0,0,0,260100
2025,1,1,0,0,0,0,1,0,194800
2023,0,2,100,0,0,1,0,0,130000
2024,2,1,0,0,1,0,0,0,112000
2025,1,2,0,1,0,0,0,0,129300
2025,0,1,0,0,0,0,0,0,110000
2024,1,1,0,0,1,0,0,0,108500
2024,2,1,0,1,0,0,0,0,117000
2024,1,1,0,0,0,0,0,1,80000
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,1,0,311600
2024,2,1,0,0,1,0,0,0,137300
2025,1,1,0,0,1,0,0,0,88900
2024,2,1,100,0,0,0,0,0,135000
2024,1,1,100,0,1,0,0,0,95000
2024,2,1,0,1,0,0,0,0,171000
2025,2,1,0,1,0,0,0,0,168200
2024,1,1,0,0,0,0,1,0,87100
2024,2,1,0,0,1,0,0,0,74270
2024,0,1,0,1,0,0,0,0,128000
2025,0,1,0,0,0,0,0,0,120000
2024,0,1,0,0,0,0,0,0,113000
2025,2,1,0,0,0,0,0,0,172000
2025,1,1,0,0,0,0,1,0,178000
2024,1,1,0,1,0,0,0,0,70000
2024,1,1,0,0,1,0,0,0,235400
2024,1,1,0,0,1,0,0,0,200000
2024,2,1,0,0,1,0,0,0,106666
2024,1,1,0,0,0,0,1,0,119100
2024,2,1,0,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,137750
2024,0,1,100,0,0,0,0,1,80000
2025,1,1,0,0,1,0,0,0,440000
2024,1,1,0,0,1,0,0,0,280000
2024,1,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,80000
2024,1,1,0,1,0,0,0,0,46400
2024,2,1,0,1,0,0,0,0,156550
2025,1,1,0,0,1,0,0,0,75000
2025,1,1,100,0,0,0,0,0,75000
2025,2,1,0,0,0,0,0,0,220000
2024,2,1,0,0,0,0,0,0,100000
2023,2,1,0,1,0,0,0,0,132300
2024,2,1,0,1,0,0,0,0,250000
2025,1,1,0,1,0,0,0,0,112000
2024,2,1,0,0,1,0,0,0,120869
2025,0,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,229900
2024,2,1,0,0,1,0,0,0,157000
2025,2,1,0,0,1,0,0,0,82331
2024,0,2,0,1,0,0,0,0,95680
2023,2,1,100,0,1,0,0,0,126000
2025,1,1,0,0,0,0,1,0,50632
2024,0,1,100,0,0,0,0,0,96000
2024,2,1,0,1,0,0,0,0,199000
2025,2,1,0,1,0,0,0,0,148000
2023,2,1,0,0,1,0,0,0,187000
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,64300
2024,1,1,0,1,0,0,0,0,197000
2025,2,1,0,1,0,0,0,0,167700
2024,2,1,0,1,0,0,0,0,244000
2025,1,0,0,0,0,0,1,0,60000
2025,2,1,0,1,0,0,0,0,231000
2024,1,1,0,1,0,0,0,0,122000
2023,2,1,0,1,0,0,0,0,166000
2024,2,1,0,1,0,0,0,0,166600
2025,1,1,0,1,0,0,0,0,74984
2024,2,1,0,1,0,0,0,0,146000
2025,1,1,0,0,0,0,0,1,100000
2024,2,1,100,1,0,0,0,0,200200
2024,2,1,0,0,0,0,0,1,44122
2022,1,0,100,0,0,0,1,0,75000
2024,2,1,0,1,0,0,0,0,196800
2024,1,1,0,1,0,0,0,0,60300
2024,2,1,0,1,0,0,0,0,125000
2025,2,1,0,0,0,0,0,1,148699
2024,2,1,100,1,0,0,0,0,180000
2024,1,1,0,0,0,0,0,1,79000
2025,2,2,0,1,0,0,0,0,129800
2025,2,1,0,1,0,0,0,0,100900
2025,2,1,0,1,0,0,0,0,51789
2024,2,1,0,1,0,0,0,0,169000
2024,1,1,0,1,0,0,0,0,160000
2024,0,1,0,0,0,0,0,0,47500
2024,1,1,0,0,0,0,0,1,54000
2024,2,1,0,1,0,0,0,0,143500
2025,1,1,0,0,0,0,0,1,87000
2025,2,1,0,1,0,0,0,0,300000
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,135800
2024,0,1,0,0,0,0,0,0,90600
2024,2,1,0,1,0,0,0,0,158200
2023,2,2,0,1,0,0,0,0,124100
2024,2,1,0,0,1,0,0,0,193000
2023,1,1,100,1,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,314000
2025,2,1,100,1,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,143000
2025,1,2,0,0,1,0,0,0,136000
2024,1,1,100,1,0,0,0,0,65593
2025,2,1,0,1,0,0,0,0,144200
2024,1,1,0,1,0,0,0,0,75600
2024,2,1,0,0,1,0,0,0,200000
2022,2,2,0,0,0,0,1,0,56723
2024,1,1,0,1,0,0,0,0,202233
2024,2,1,0,1,0,0,0,0,223600
2024,0,1,0,0,1,0,0,0,150000
2023,2,1,0,1,0,0,0,0,267720
2023,0,1,0,0,1,0,0,0,120000
2025,2,1,100,0,0,0,0,0,80000
2025,2,1,0,1,0,0,0,0,212750
2025,2,1,100,1,0,0,0,0,130000
2024,2,1,0,0,1,0,0,0,219200
2023,2,1,0,0,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,175000
2024,1,1,0,1,0,0,0,0,136800
2024,2,1,0,1,0,0,0,0,135000
2023,1,1,100,0,1,0,0,0,235000
2024,1,1,0,0,0,0,0,0,59000
2025,2,1,100,1,0,0,0,0,215000
2024,1,1,0,1,0,0,0,0,160700
2024,2,1,0,0,0,0,0,1,106100
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,136900
2025,0,1,0,0,0,0,0,0,56842
2024,1,1,0,0,1,0,0,0,75600
2024,2,1,100,0,1,0,0,0,500000
2024,2,1,100,0,1,0,0,0,155000
2024,1,1,100,0,0,0,0,1,213400
2025,0,1,100,0,0,0,0,0,85000
2024,2,1,0,0,0,0,1,0,200000
2024,1,2,50,0,0,0,0,0,52500
2025,0,1,0,0,0,0,0,0,96800
2024,2,2,0,0,1,0,0,0,247600
2025,3,1,0,1,0,0,0,0,290000
2024,2,1,0,0,1,0,0,0,155000
2024,1,1,0,1,0,0,0,0,118000
2024,2,1,0,1,0,0,0,0,167500
2024,2,1,0,1,0,0,0,0,117200
2024,0,1,0,1,0,0,0,0,250000
2024,1,1,0,0,0,0,1,0,108500
2025,2,1,0,1,0,0,0,0,220000
2024,1,1,0,0,1,0,0,0,62800
2024,1,1,0,0,0,0,1,0,129600
2023,2,1,100,0,1,0,0,0,172500
2025,1,1,0,0,1,0,0,0,117600
2025,2,1,100,1,0,0,0,0,185482
2024,2,1,0,1,0,0,0,0,138000
2025,0,1,0,0,0,0,0,1,75360
2025,1,1,0,0,0,0,0,1,75600
2025,2,1,100,0,0,0,0,0,105000
2025,1,1,0,0,0,0,0,1,93734
2023,1,2,0,0,1,0,0,0,136000
2024,1,1,100,1,0,0,0,0,102000
2025,2,1,0,0,1,0,0,0,128000
2024,2,1,0,0,0,0,0,0,87400
2025,2,1,0,0,0,0,1,0,82000
2025,1,1,0,0,0,0,0,0,90000
2024,1,1,0,0,1,0,0,0,153000
2024,2,1,100,1,0,0,0,0,176770
2024,1,1,0,0,1,0,0,0,154500
2025,3,1,0,0,0,0,1,0,156160
2024,2,1,0,0,1,0,0,0,167500
2025,1,1,0,0,0,0,0,1,132195
2024,2,1,0,0,1,0,0,0,72000
2025,2,1,0,0,0,0,1,0,150000
2024,2,1,0,0,1,0,0,0,340000
2024,2,1,100,1,0,0,0,0,140000
2024,0,1,100,0,0,0,0,0,43750
2024,0,1,0,1,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,162000
2024,2,1,0,1,0,0,0,0,215000
2024,2,1,0,1,0,0,0,0,56250
2024,1,1,0,1,0,0,0,0,112500
2025,0,1,0,0,1,0,0,0,115890
2024,1,1,0,0,0,0,1,0,124300
2024,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,1,0,0,0,241500
2024,2,1,0,0,0,0,1,0,157450
2024,1,1,0,0,1,0,0,0,150000
2024,2,1,100,0,0,0,0,0,145000
2024,2,1,0,0,1,0,0,0,158000
2025,0,1,100,0,0,0,0,0,95000
2025,2,1,0,0,1,0,0,0,86000
2025,2,1,0,1,0,0,0,0,202093
2025,2,1,0,0,0,0,0,0,120000
2025,1,1,0,0,0,0,0,1,198000
2024,0,1,100,1,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,71048
2023,2,1,100,0,1,0,0,0,267100
2024,1,2,0,1,0,0,0,0,91200
2025,0,1,0,0,0,0,0,0,56000
2025,1,1,0,0,0,1,0,0,215000
2024,2,1,0,0,0,0,1,0,204000
2024,1,1,100,0,0,0,0,1,90459
2024,2,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,255000
2025,2,1,0,1,0,0,0,0,175800
2025,1,1,0,0,1,0,0,0,79310
2024,0,1,100,1,0,0,0,0,135000
2025,1,1,0,1,0,0,0,0,130000
2025,2,1,0,0,0,0,1,0,202000
2025,2,1,0,1,0,0,0,0,290000
2024,2,1,100,0,1,0,0,0,82600
2024,3,1,0,1,0,0,0,0,130000
2024,0,1,0,0,1,0,0,0,78300
2024,2,1,100,0,0,0,1,0,95200
2024,3,1,0,1,0,0,0,0,140000
2023,2,1,0,0,0,0,0,0,175000
2024,2,1,100,0,1,0,0,0,110000
2023,2,1,0,1,0,0,0,0,126000
2024,1,1,0,1,0,0,0,0,184662
2025,1,1,0,0,0,0,1,0,294299
2024,1,1,0,0,0,0,0,0,93800
2024,2,1,100,0,1,0,0,0,149800
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,1,0,0,0,190000
2025,1,1,0,0,1,0,0,0,153000
2025,1,1,0,0,0,0,0,1,95000
2024,0,1,0,1,0,0,0,0,45203
2025,3,1,0,1,0,0,0,0,383910
2024,2,1,100,1,0,0,0,0,132000
2025,2,1,0,0,0,0,1,0,161000
2024,0,1,0,0,0,0,0,0,50000
2024,2,1,0,1,0,0,0,0,145000
2023,2,1,100,0,0,0,0,0,202000
2025,1,1,0,1,0,0,0,0,244000
2024,0,1,0,0,1,0,0,0,81900
2024,1,1,0,1,0,0,0,0,173400
2025,2,1,0,1,0,0,0,0,293000
2024,2,1,0,1,0,0,0,0,214500
2024,2,1,0,1,0,0,0,0,70020
2023,2,1,0,1,0,0,0,0,140100
2023,2,1,100,0,0,0,0,0,192500
2024,1,1,100,0,0,0,0,1,80000
2024,2,1,0,0,1,0,0,0,170000
2024,1,1,0,0,0,0,0,0,100000
2024,2,1,0,0,0,0,0,0,110000
2025,2,1,0,0,0,0,0,1,155000
2024,2,1,0,1,0,0,0,0,168300
2025,0,1,0,0,0,0,0,0,87500
2024,1,1,0,1,0,0,0,0,154000
2024,2,1,0,0,1,0,0,0,200000
2025,2,1,0,1,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,114486
2025,1,1,0,0,0,0,1,0,134000
2024,1,1,0,1,0,0,0,0,110000
2024,2,1,0,0,0,0,1,0,193725
2024,1,1,0,1,0,0,0,0,355000
2024,2,1,0,1,0,0,0,0,224241
2024,2,1,0,0,1,0,0,0,294000
2025,1,1,0,0,0,0,1,0,131000
2024,2,1,0,0,0,0,1,0,104000
2025,2,1,0,1,0,0,0,0,275000
2024,2,1,0,0,0,0,0,0,156250
2024,1,1,0,0,0,0,0,1,59000
2025,2,1,100,1,0,0,0,0,234000
2024,2,1,0,0,0,0,1,0,112500
2024,2,1,100,1,0,0,0,0,106200
2024,2,1,100,0,0,0,0,1,71500
2024,1,1,0,0,0,0,0,1,65000
2025,1,1,0,0,0,0,0,0,82500
2024,2,1,0,0,1,0,0,0,125000
2024,1,1,0,1,0,0,0,0,93876
2025,1,1,100,0,1,0,0,0,120000
2025,2,1,100,0,0,0,0,0,109000
2024,1,1,0,0,1,0,0,0,56227
2024,2,1,0,0,1,0,0,0,222480
2024,2,1,0,1,0,0,0,0,152200
2024,2,1,0,1,0,0,0,0,165000
2024,2,1,0,0,0,0,1,0,292000
2024,2,1,0,0,0,0,0,0,133200
2024,1,1,0,1,0,0,0,0,104550
2025,2,1,0,0,1,0,0,0,220000
2023,1,1,100,0,1,0,0,0,93918
2024,2,1,100,1,0,0,0,0,202000
2025,1,1,0,0,0,0,1,0,193400
2023,2,1,0,1,0,0,0,0,193600
2025,1,1,0,1,0,0,0,0,137000
2025,0,1,0,0,0,0,0,0,58656
2024,2,1,0,1,0,0,0,0,187000
2024,1,1,0,0,0,0,1,0,160000
2024,2,1,0,0,0,0,0,1,109100
2024,2,1,0,1,0,0,0,0,223500
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,100,0,0,0,0,0,118000
2025,2,1,100,1,0,0,0,0,255200
2024,2,2,0,0,1,0,0,0,260000
2024,2,1,0,0,1,0,0,0,192000
2024,2,1,0,0,1,0,0,0,188100
2024,2,2,0,0,1,0,0,0,136000
2024,2,1,0,1,0,0,0,0,280000
2024,3,1,0,1,0,0,0,0,255000
2025,2,1,0,1,0,0,0,0,165000
2025,2,1,100,1,0,0,0,0,140000
2024,0,1,0,0,0,0,0,0,74200
2024,2,1,0,1,0,0,0,0,250600
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,108500
2023,2,1,100,1,0,0,0,0,131414
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,151968
2024,2,1,0,0,1,0,0,0,190000
2024,2,1,0,1,0,0,0,0,310000
2025,2,1,0,1,0,0,0,0,246500
2025,2,1,0,1,0,0,0,0,140000
2023,2,1,100,0,0,0,0,1,113000
2023,2,1,0,0,1,0,0,0,248100
2023,2,1,100,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,337250
2024,2,1,0,0,1,0,0,0,112000
2024,2,1,0,1,0,0,0,0,260500
2024,1,1,0,1,0,0,0,0,530000
2023,2,1,0,0,0,0,0,0,106000
2024,2,1,0,0,1,0,0,0,192000
2024,2,1,0,0,0,0,1,0,123000
2025,1,1,0,0,0,0,0,1,100000
2024,1,1,0,1,0,0,0,0,144000
2024,2,1,0,1,0,0,0,0,320000
2023,1,1,0,1,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,100,0,1,0,0,0,150000
2023,2,1,0,0,1,0,0,0,126000
2024,2,1,100,1,0,0,0,0,255000
2022,2,1,100,1,0,0,0,0,144000
2024,2,1,0,1,0,0,0,0,250200
2023,2,1,0,1,0,0,0,0,139700
2024,1,1,100,1,0,0,0,0,200000
2025,1,1,0,0,0,0,1,0,137800
2024,1,1,0,0,1,0,0,0,355000
2024,3,1,0,0,0,0,1,0,118680
2024,2,1,0,0,0,0,1,0,141360
2025,2,1,100,1,0,0,0,0,147500
2024,1,1,0,1,0,0,0,0,107200
2025,1,1,0,0,0,0,1,0,190000
2024,2,1,0,0,1,0,0,0,176000
2025,1,1,100,1,0,0,0,0,465000
2022,2,1,100,0,0,0,0,0,60000
2022,0,2,100,0,1,0,0,0,36940
2024,2,1,0,0,1,0,0,0,109300
2024,2,1,0,0,1,0,0,0,117200
2024,2,1,0,1,0,0,0,0,190000
2024,1,1,100,0,1,0,0,0,166320
2024,1,1,100,0,0,0,0,1,84000
2024,2,1,100,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,90000
2025,2,1,0,1,0,0,0,0,338500
2024,2,1,0,0,1,0,0,0,250000
2024,1,2,0,0,1,0,0,0,125500
2024,1,1,0,1,0,0,0,0,179000
2024,2,1,0,0,0,0,0,1,99500
2025,2,1,0,1,0,0,0,0,130000
2024,1,1,0,1,0,0,0,0,76960
2025,1,1,100,1,0,0,0,0,750000
2024,2,2,0,0,1,0,0,0,260000
2023,2,2,0,0,1,0,0,0,136000
2024,2,1,0,0,1,0,0,0,169000
2025,2,1,100,0,0,0,1,0,165000
2024,2,1,0,1,0,0,0,0,465000
2025,2,1,100,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,110000
2024,2,1,100,1,0,0,0,0,78800
2024,1,1,0,0,0,0,1,0,131596
2024,2,1,0,0,0,0,0,0,127900
2024,0,1,100,0,0,0,0,0,70600
2024,2,1,0,0,1,0,0,0,214000
2024,0,1,0,0,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,315000
2024,2,1,100,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,250700
2024,2,1,0,1,0,0,0,0,56250
2025,2,1,0,1,0,0,0,0,159200
2024,2,1,0,0,0,0,0,0,101844
2024,2,1,0,0,0,0,0,0,94300
2025,1,1,100,1,0,0,0,0,108000
2025,1,1,0,1,0,0,0,0,215600
2025,1,1,0,0,0,0,0,1,85000
2024,1,1,0,0,0,0,0,1,207900
2024,1,1,0,0,0,0,0,1,89000
2024,1,2,0,0,1,0,0,0,222200
2025,2,1,100,0,0,0,1,0,168400
2023,2,1,100,0,1,0,0,0,138784
2025,2,1,0,1,0,0,0,0,80000
2025,1,1,0,0,1,0,0,0,148000
2024,0,1,100,1,0,0,0,0,86600
2024,2,1,100,0,0,0,0,0,187450
2025,2,1,0,0,1,0,0,0,131800
2024,2,1,100,0,0,0,1,0,200000
2024,2,1,0,0,0,0,0,0,105000
2021,3,2,100,0,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,179000
2025,3,1,0,1,0,0,0,0,183800
2024,2,1,100,1,0,0,0,0,170000
2024,2,1,0,0,1,0,0,0,201000
2024,2,1,0,1,0,0,0,0,294000
2024,2,1,0,0,0,0,1,0,218000
2025,2,1,0,1,0,0,0,0,240800
2024,2,1,0,0,0,0,0,0,138600
2024,2,1,0,0,1,0,0,0,62500
2025,2,1,0,0,0,1,0,0,88100
2024,2,1,0,0,0,0,0,0,120000
2023,3,1,0,0,1,0,0,0,145000
2024,0,1,0,0,0,0,0,0,117250
2024,1,1,0,1,0,0,0,0,137000
2025,0,1,100,0,1,0,0,0,93230
2024,2,1,0,0,0,0,0,0,100000
2025,0,1,0,0,0,0,0,0,168326
2022,1,1,100,1,0,0,0,0,92350
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,237000
2024,2,2,100,1,0,0,0,0,240000
2024,0,1,0,0,0,0,0,0,52971
2025,1,1,0,1,0,0,0,0,166600
2023,2,1,0,1,0,0,0,0,170000
2024,2,1,0,0,1,0,0,0,136000
2025,2,1,100,0,1,0,0,0,160000
2025,2,1,100,0,0,0,1,0,211000
2024,2,1,100,0,0,0,0,0,125000
