work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,0,1,0,0,0,132100
2025,2,1,0,0,0,0,1,0,142000
2024,0,1,0,0,1,0,0,0,300000
2024,2,1,100,0,0,0,0,1,74000
2023,2,1,0,1,0,0,0,0,184000
2024,1,1,0,0,0,0,1,0,419750
2025,2,1,0,1,0,0,0,0,160000
2024,1,1,100,1,0,0,0,0,90000
2022,1,1,100,0,0,0,0,0,75000
2024,2,1,0,1,0,0,0,0,264200
2025,2,2,0,1,0,0,0,0,209100
2024,1,1,0,0,0,0,1,0,530000
2023,2,1,0,1,0,0,0,0,267720
2025,2,1,100,1,0,0,0,0,151535
2025,0,1,0,1,0,0,0,0,793136
2025,2,1,0,0,0,0,1,0,123000
2024,2,1,100,0,0,0,0,0,116000
2025,1,1,0,0,0,0,0,1,125000
2024,2,1,100,0,0,0,0,1,96200
2024,1,1,0,1,0,0,0,0,239000
2025,1,1,0,0,1,0,0,0,88607
2025,2,1,0,0,1,0,0,0,177000
2024,2,1,100,1,0,0,0,0,173000
2025,2,1,0,1,0,0,0,0,338270
2022,2,1,0,1,0,0,0,0,106800
2024,2,1,0,0,0,0,0,1,110000
2025,1,1,0,0,1,0,0,0,173040
2025,2,1,0,1,0,0,0,0,240800
2025,2,1,0,0,1,0,0,0,182000
2025,2,1,0,1,0,0,0,0,140000
2025,1,1,100,0,0,0,1,0,130000
2024,1,1,100,1,0,0,0,0,68000
2024,1,2,0,0,1,0,0,0,222200
2023,2,1,0,0,0,0,0,0,155000
2023,2,1,100,0,1,0,0,0,205150
2025,1,1,0,1,0,0,0,0,125000
2025,2,1,100,0,1,0,0,0,161700
2025,2,1,0,0,0,0,1,0,125760
2024,1,1,0,1,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,145000
2024,1,1,0,1,0,0,0,0,258773
2025,3,1,0,1,0,0,0,0,273000
2025,2,1,0,1,0,0,0,0,135000
2024,1,1,0,0,0,0,1,0,100000
2024,1,1,0,0,0,0,0,1,159500
2024,2,1,0,1,0,0,0,0,160000
2025,1,1,0,0,0,0,1,0,110500
2025,2,1,100,1,0,0,0,0,130000
2024,2,1,100,1,0,0,0,0,142140
2025,2,1,0,0,1,0,0,0,118000
2024,2,1,0,1,0,0,0,0,176520
2025,2,1,0,1,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,284000
2025,2,1,0,0,0,0,1,0,201400
2023,2,1,0,0,1,0,0,0,225000
2022,2,1,100,0,1,0,0,0,38000
2024,1,1,0,1,0,0,0,0,106358
2023,2,1,100,0,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,320000
2024,0,1,0,0,0,0,0,0,93000
2024,0,1,0,0,0,0,0,0,110000
2025,2,1,100,0,0,0,0,0,134000
2024,1,1,0,0,1,0,0,0,200000
2024,1,1,0,1,0,0,0,0,153925
2025,2,1,0,1,0,0,0,0,236500
2024,2,1,0,1,0,0,0,0,137600
2025,1,1,0,0,0,0,0,1,90000
2025,1,1,0,1,0,0,0,0,198800
2025,1,1,0,0,1,0,0,0,147000
2024,2,2,0,1,0,0,0,0,261500
2025,1,1,100,0,0,0,0,1,55000
2024,1,1,0,0,1,0,0,0,170000
2023,2,1,100,0,1,0,0,0,171000
2024,2,1,0,1,0,0,0,0,304000
2024,1,2,0,1,0,0,0,0,83597
2024,2,1,100,1,0,0,0,0,125000
2023,2,1,0,1,0,0,0,0,140100
2025,2,1,100,1,0,0,0,0,150000
2021,2,0,100,1,0,0,0,0,256000
2024,1,1,0,1,0,0,0,0,78000
2024,2,1,0,0,0,0,1,0,337000
2024,2,1,0,1,0,0,0,0,155300
2025,2,1,0,1,0,0,0,0,215800
2024,1,1,0,0,0,0,1,0,110000
2020,1,2,100,0,1,0,0,0,103000
2025,2,1,0,0,1,0,0,0,230000
2025,2,1,100,0,0,0,0,0,180000
2024,0,1,0,0,0,0,0,0,61111
2024,1,1,0,0,0,0,0,1,90000
2024,1,1,0,0,0,0,1,0,128300
2025,2,1,100,0,0,0,1,0,121688
2024,2,1,0,0,0,0,1,0,65000
2024,2,1,0,1,0,0,0,0,196000
2024,1,1,0,0,1,0,0,0,117000
2023,1,1,0,0,1,0,0,0,189750
2025,1,1,0,0,0,0,1,0,193400
2025,2,1,0,0,0,0,0,1,220000
2024,2,1,0,1,0,0,0,0,250800
2024,2,1,0,0,0,0,0,0,154000
2024,2,1,100,0,1,0,0,0,128945
2025,2,1,0,1,0,0,0,0,234000
2023,1,1,0,0,0,0,0,0,119000
2025,1,1,0,0,1,0,0,0,76233
2024,2,1,100,0,1,0,0,0,161500
2025,1,1,0,0,0,0,1,0,125000
2024,1,2,0,0,1,0,0,0,212800
2025,0,1,0,0,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,140000
2025,2,1,100,1,0,0,0,0,180000
2025,2,1,0,1,0,0,0,0,96400
2022,2,1,100,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,192000
2025,2,1,100,0,0,0,0,0,126000
2024,2,1,0,1,0,0,0,0,133000
2025,0,1,0,0,0,0,0,0,75000
2024,2,1,0,0,1,0,0,0,199500
2024,1,1,0,0,1,0,0,0,440000
2024,2,1,100,0,1,0,0,0,148500
2025,2,1,0,1,0,0,0,0,140230
2024,2,1,0,1,0,0,0,0,241600
2023,3,1,0,1,0,0,0,0,225000
2024,0,1,0,0,0,0,0,1,110000
2025,2,1,0,1,0,0,0,0,218900
2024,1,1,0,0,0,0,0,1,135500
2025,0,1,100,0,0,0,0,0,15347
2025,1,1,0,1,0,0,0,0,346000
2024,1,1,0,1,0,0,0,0,210000
2023,2,1,0,0,1,0,0,0,179000
2024,2,1,100,1,0,0,0,0,125000
2023,2,1,0,0,0,0,0,1,104000
2024,1,1,0,0,1,0,0,0,177000
2025,2,1,0,1,0,0,0,0,272000
2024,2,1,0,1,0,0,0,0,165600
2024,2,1,0,0,1,0,0,0,95264
2024,1,1,0,1,0,0,0,0,170000
2025,1,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,185000
2021,0,0,50,1,0,0,0,0,28609
2024,1,1,0,0,0,0,0,1,85000
2024,0,1,0,0,1,0,0,0,198600
2024,1,1,0,0,0,0,0,0,66000
2023,2,1,0,0,1,0,0,0,154700
2025,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,117200
2024,2,1,0,0,1,0,0,0,132000
2025,2,2,0,1,0,0,0,0,89600
2025,2,1,100,0,0,0,0,0,165000
2025,2,1,0,0,1,0,0,0,180000
2024,0,1,0,1,0,0,0,0,145000
2024,1,1,0,0,0,0,0,1,150000
2024,1,1,0,1,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,140000
2024,1,1,0,1,0,0,0,0,145000
2025,3,1,0,1,0,0,0,0,270000
2024,2,1,0,0,0,0,1,0,95300
2024,2,1,0,1,0,0,0,0,122200
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,217000
2024,0,1,100,0,0,0,0,0,162819
2024,1,1,0,1,0,0,0,0,220000
2024,1,1,0,0,1,0,0,0,132500
2023,1,1,0,0,1,0,0,0,200000
2024,3,1,0,1,0,0,0,0,334075
2025,1,1,0,1,0,0,0,0,130000
2023,2,1,100,1,0,0,0,0,121500
2024,2,1,0,0,1,0,0,0,154360
2024,2,1,0,1,0,0,0,0,312200
2024,2,1,0,1,0,0,0,0,643750
2024,3,1,0,1,0,0,0,0,233500
2024,1,1,0,0,1,0,0,0,720000
2024,2,1,0,0,0,0,1,0,251600
2024,2,1,0,0,0,0,1,0,219200
2025,0,1,100,0,0,0,0,0,138000
2025,0,1,0,0,0,0,0,0,60000
2024,2,1,100,1,0,0,0,0,220800
2025,2,1,0,1,0,0,0,0,162500
2024,1,2,0,1,0,0,0,0,76400
2025,2,1,0,0,0,0,0,1,130000
2024,0,1,100,0,1,0,0,0,162240
2025,2,1,0,0,0,0,0,1,117800
2024,2,1,100,0,0,0,0,0,162100
2024,2,1,100,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,1,122000
2025,1,1,0,0,0,0,0,1,51959
2025,1,1,0,0,0,0,1,0,128300
2025,0,1,100,0,0,0,0,0,85000
2024,0,1,0,0,0,0,0,0,47500
2024,1,1,0,0,1,0,0,0,172000
2024,0,1,0,1,0,0,0,0,145000
2024,1,1,0,1,0,0,0,0,155000
2024,1,1,0,0,0,0,0,1,144900
2025,2,1,0,1,0,0,0,0,163200
2023,2,1,0,1,0,0,0,0,75000
2024,2,1,0,0,1,0,0,0,117200
2025,2,1,0,1,0,0,0,0,148500
2024,0,1,100,0,0,0,0,0,69400
2024,2,1,0,1,0,0,0,0,308200
2024,1,1,0,0,1,0,0,0,135400
2024,1,1,100,1,0,0,0,0,70000
2024,1,1,0,1,0,0,0,0,111800
2024,1,1,0,1,0,0,0,0,350000
2024,0,1,0,0,0,0,0,0,91000
2024,1,1,0,1,0,0,0,0,149900
2025,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,145000
2024,2,1,0,0,0,0,0,0,130000
2025,1,1,0,1,0,0,0,0,111800
2025,2,1,0,0,0,1,0,0,155700
2024,2,1,0,1,0,0,0,0,209000
2025,1,1,100,1,0,0,0,0,170000
2025,2,1,0,1,0,0,0,0,310900
2025,1,1,0,1,0,0,0,0,148000
2025,0,1,0,0,0,0,0,1,84398
2025,2,1,0,0,1,0,0,0,126000
2024,1,1,0,0,0,0,0,1,74900
2024,2,1,0,1,0,0,0,0,125000
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,0,0,0,0,0,1,190000
2024,2,1,0,1,0,0,0,0,137500
2025,2,1,0,1,0,0,0,0,75949
2023,2,1,0,0,1,0,0,0,238000
2025,2,1,100,0,0,0,1,0,370000
2024,2,1,0,0,1,0,0,0,173400
2024,1,1,0,0,1,0,0,0,284000
2024,2,1,0,1,0,0,0,0,96600
2024,2,1,0,0,1,0,0,0,240000
2024,1,1,0,1,0,0,0,0,256500
2025,2,1,0,1,0,0,0,0,150000
2025,1,1,0,1,0,0,0,0,107448
2024,2,1,100,0,1,0,0,0,301126
2025,2,1,0,0,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,142800
2025,1,1,0,0,0,0,1,0,293000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,172551
2024,2,1,0,1,0,0,0,0,197900
2025,2,1,0,1,0,0,0,0,169100
2024,2,1,0,0,0,0,1,0,272000
2024,2,1,100,1,0,0,0,0,25000
2024,1,1,0,0,0,0,1,0,154500
2025,1,1,0,0,0,0,1,0,245000
2023,2,1,100,1,0,0,0,0,135000
2025,1,1,0,0,0,0,1,0,100000
2025,2,1,0,0,1,0,0,0,166000
2025,2,1,0,1,0,0,0,0,125300
2024,2,1,0,1,0,0,0,0,154000
2025,2,1,100,0,1,0,0,0,110000
2025,1,1,0,1,0,0,0,0,211000
2025,1,2,50,0,1,0,0,0,70000
2024,0,1,0,0,0,0,0,0,56250
2023,2,1,0,0,0,0,1,0,130000
2023,2,1,0,0,1,0,0,0,278700
2024,2,1,100,0,0,0,0,0,150000
2025,2,1,0,0,0,0,1,0,75000
2025,2,1,0,0,1,0,0,0,236500
2024,0,1,100,0,0,0,0,0,75000
2025,2,1,0,1,0,0,0,0,274000
2024,2,1,0,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,201000
2024,2,1,0,1,0,0,0,0,180000
2024,3,1,100,1,0,0,0,0,250000
2024,0,1,0,0,0,0,0,0,61650
2024,1,1,0,0,1,0,0,0,46666
2024,2,1,0,1,0,0,0,0,130295
2024,2,1,0,1,0,0,0,0,230000
2024,0,1,0,1,0,0,0,0,88933
2024,1,1,0,0,0,0,1,0,156000
2024,2,1,0,1,0,0,0,0,148000
2025,1,1,0,0,0,0,0,1,180166
2025,2,1,0,1,0,0,0,0,194500
2025,2,1,100,0,0,0,1,0,146700
2024,2,1,0,0,0,0,1,0,230000
2025,0,1,0,1,0,0,0,0,62075
2024,1,1,0,0,1,0,0,0,128000
2025,2,1,0,1,0,0,0,0,303050
2024,1,1,0,0,0,0,0,1,70000
2025,1,1,0,0,0,0,0,1,140000
2025,2,1,0,1,0,0,0,0,98500
2024,0,1,0,0,0,0,0,0,40000
2024,1,1,0,0,0,0,0,0,58660
2023,2,1,0,0,1,0,0,0,300000
2024,1,1,0,0,0,0,0,1,213400
2024,1,1,0,0,0,0,0,1,107600
2024,2,1,0,1,0,0,0,0,243000
2025,2,1,0,1,0,0,0,0,129472
2023,2,1,100,0,1,0,0,0,85000
2022,2,1,0,0,1,0,0,0,140000
2025,2,1,0,0,1,0,0,0,250000
2024,2,1,100,0,0,0,1,0,197011
2023,2,1,0,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,161230
2024,2,1,0,0,0,0,1,0,219200
2024,1,1,0,1,0,0,0,0,92160
2024,1,1,0,0,0,0,1,0,265000
2025,1,1,0,0,1,0,0,0,79000
2024,2,1,0,1,0,0,0,0,204360
2024,2,2,0,0,1,0,0,0,136000
2024,0,1,100,0,0,0,0,0,90300
2025,2,1,0,1,0,0,0,0,175000
2024,2,1,100,0,1,0,0,0,139200
2024,1,2,0,0,1,0,0,0,111600
2024,0,1,0,0,0,0,0,0,38430
2024,2,1,0,1,0,0,0,0,195000
2024,2,1,0,0,1,0,0,0,150000
2024,2,1,100,1,0,0,0,0,368000
2024,2,1,0,1,0,0,0,0,182400
2025,2,1,0,0,0,0,1,0,66000
2025,2,1,0,1,0,0,0,0,190000
2024,1,1,0,1,0,0,0,0,153000
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,0,0,1,0,0,0,185100
2025,1,1,0,0,0,0,1,0,88200
2024,2,1,0,0,0,0,0,0,78600
2024,3,1,0,1,0,0,0,0,312350
2024,2,1,0,1,0,0,0,0,410000
2023,1,1,0,0,1,0,0,0,212000
2024,2,1,0,0,0,0,0,0,178200
2025,1,1,0,1,0,0,0,0,60714
2024,1,1,0,1,0,0,0,0,124300
2024,2,1,0,1,0,0,0,0,335600
2025,0,1,0,0,0,0,0,0,30379
2023,2,1,0,0,1,0,0,0,278700
2024,2,1,0,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,148000
2025,2,1,0,1,0,0,0,0,299300
2024,2,1,100,0,0,0,0,1,48000
2023,1,1,0,1,0,0,0,0,106500
2025,2,1,100,0,0,0,0,0,177000
2025,2,1,0,0,0,0,0,1,150280
2024,2,1,0,1,0,0,0,0,378700
2025,1,1,0,0,0,0,1,0,144000
2024,0,2,0,1,0,0,0,0,185000
2025,1,1,0,1,0,0,0,0,139000
2024,2,1,0,0,1,0,0,0,114100
2025,0,1,0,0,0,0,0,0,170500
2024,2,1,100,1,0,0,0,0,230000
2024,2,1,0,0,0,0,0,0,108000
2025,2,1,0,1,0,0,0,0,237500
2024,1,1,0,1,0,0,0,0,194000
2024,1,1,0,1,0,0,0,0,85252
2024,0,1,0,0,0,0,0,0,44000
2024,2,1,0,0,0,0,0,0,110000
2024,1,2,0,1,0,0,0,0,223600
2025,1,1,0,1,0,0,0,0,173000
2024,2,1,100,1,0,0,0,0,133859
2025,3,1,0,0,0,0,0,1,183544
2024,1,1,0,0,1,0,0,0,184800
2024,2,1,0,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,88000
2025,0,1,0,0,0,0,0,0,137000
2024,1,1,0,1,0,0,0,0,73013
2025,0,1,100,0,0,0,1,0,81000
2025,2,1,100,0,0,0,0,0,68700
2025,2,1,100,1,0,0,0,0,236400
2021,1,1,100,0,0,0,0,0,56000
2023,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,167200
2024,1,1,0,1,0,0,0,0,205000
2024,1,1,100,1,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,312000
2025,1,1,0,1,0,0,0,0,100000
2023,2,1,100,1,0,0,0,0,226700
2025,2,1,0,0,0,0,1,0,180000
2024,2,1,0,0,1,0,0,0,175000
2025,2,1,0,1,0,0,0,0,165370
2024,2,1,100,0,1,0,0,0,195000
2024,2,1,0,1,0,0,0,0,115000
2025,2,1,0,0,1,0,0,0,121600
2024,1,1,0,0,1,0,0,0,440000
2024,1,1,100,0,1,0,0,0,64000
2024,2,1,0,1,0,0,0,0,410000
2025,0,1,0,0,0,0,0,1,48000
2025,1,1,0,1,0,0,0,0,250000
2025,2,1,0,1,0,0,0,0,60714
2024,2,1,100,0,1,0,0,0,198000
2024,2,2,0,0,1,0,0,0,136000
2024,0,1,0,0,1,0,0,0,78308
2024,2,1,0,0,0,0,0,0,117000
2024,1,1,0,1,0,0,0,0,185000
2024,2,1,0,0,0,0,0,0,76960
2024,2,1,100,1,0,0,0,0,150000
2025,0,1,0,0,0,0,0,0,79227
2024,2,1,0,1,0,0,0,0,145000
2024,2,1,0,1,0,0,0,0,264200
2024,1,1,0,1,0,0,0,0,168000
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,0,1,0,0,0,0,70100
2024,2,1,0,1,0,0,0,0,234000
2024,2,1,100,1,0,0,0,0,225000
2024,1,1,0,1,0,0,0,0,66330
2024,2,1,0,1,0,0,0,0,130920
2023,2,1,0,1,0,0,0,0,174500
2025,2,1,0,0,0,0,1,0,133100
2023,1,1,0,1,0,0,0,0,55368
2025,2,1,0,1,0,0,0,0,144200
2023,2,1,0,0,0,0,0,0,120000
2025,2,2,0,1,0,0,0,0,117300
2021,2,0,100,0,1,0,0,0,87738
2024,2,1,100,0,1,0,0,0,160000
2025,0,1,0,0,0,0,0,0,82100
2024,2,1,0,0,0,0,0,0,112200
2025,2,1,0,1,0,0,0,0,265000
2024,2,1,0,1,0,0,0,0,203940
2023,0,1,0,0,0,0,0,0,70000
2025,3,1,0,1,0,0,0,0,282150
2024,0,2,50,0,1,0,0,0,58333
2024,2,1,0,1,0,0,0,0,189000
2024,2,1,0,1,0,0,0,0,140000
2024,1,1,0,1,0,0,0,0,163700
2025,1,1,100,0,0,0,0,1,80900
2024,2,1,0,1,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,147000
2024,2,1,0,0,0,0,0,1,123000
2024,1,1,0,0,0,0,1,0,97300
2025,1,1,0,0,0,0,1,0,170000
2023,2,1,100,0,1,0,0,0,176000
2025,1,1,100,1,0,0,0,0,85000
2024,1,1,0,0,0,0,0,1,53248
2024,0,1,0,0,0,0,0,0,97000
2025,0,1,0,0,0,0,0,0,68124
2024,1,1,100,1,0,0,0,0,92880
2024,1,1,0,0,0,0,0,1,150000
2022,2,1,100,1,0,0,0,0,84000
2024,1,1,0,1,0,0,0,0,133473
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,0,0,0,1,170000
2024,1,1,0,0,1,0,0,0,178660
2024,1,1,0,1,0,0,0,0,86500
2024,0,1,0,0,0,0,0,0,26575
2024,1,1,0,1,0,0,0,0,205000
2025,2,1,100,1,0,0,0,0,113000
2024,1,1,0,1,0,0,0,0,106250
2025,1,1,100,1,0,0,0,0,108000
2025,2,1,100,0,0,0,1,0,259000
2025,2,1,0,1,0,0,0,0,118450
2024,2,1,0,1,0,0,0,0,102500
2024,2,1,0,1,0,0,0,0,120000
2025,2,1,100,0,0,0,1,0,175000
2025,2,1,0,1,0,0,0,0,199700
2024,2,1,0,0,1,0,0,0,107300
2025,0,1,0,0,0,0,0,1,16842
2024,2,1,100,1,0,0,0,0,103700
2023,1,1,0,0,0,0,0,0,105000
2023,2,1,0,1,0,0,0,0,204500
2025,2,1,0,0,1,0,0,0,145100
2024,2,1,100,1,0,0,0,0,183800
2025,1,1,0,0,0,0,0,1,164450
2024,0,1,0,0,0,0,0,0,57452
2024,2,1,0,0,0,0,1,0,286000
2025,1,1,0,0,0,0,1,0,240724
2024,0,1,0,1,0,0,0,0,108000
2024,2,1,0,0,0,0,0,0,78000
2024,2,1,100,1,0,0,0,0,174000
2025,2,1,100,0,0,0,0,0,80000
2024,2,1,0,0,1,0,0,0,81250
2024,2,1,0,0,1,0,0,0,278700
2024,1,2,0,0,1,0,0,0,136000
2024,2,1,0,0,1,0,0,0,180000
2024,2,1,0,1,0,0,0,0,160000
2023,2,1,100,1,0,0,0,0,232200
2024,1,1,0,0,0,0,0,0,179000
2024,2,1,0,0,1,0,0,0,140000
2024,1,1,0,0,1,0,0,0,112000
2025,1,1,0,0,0,0,1,0,116900
2023,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,0,0,0,1,104828
2024,2,1,0,0,1,0,0,0,291900
2024,2,1,0,1,0,0,0,0,251000
2024,2,1,0,1,0,0,0,0,103330
2025,2,1,0,1,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,166000
2025,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,171210
2024,2,1,0,1,0,0,0,0,137600
2025,1,1,0,0,0,0,1,0,113000
2024,0,1,0,0,0,0,0,0,97500
2023,2,1,100,0,1,0,0,0,104000
2023,1,1,0,0,1,0,0,0,170500
2024,2,1,0,0,0,0,0,1,152000
2024,1,1,0,0,0,0,0,1,76300
2024,1,1,0,0,1,0,0,0,151800
2024,1,1,0,0,1,0,0,0,145858
2024,1,1,0,1,0,0,0,0,135400
2024,2,1,100,0,0,0,0,0,75000
2024,1,1,0,0,1,0,0,0,200000
2024,1,1,0,1,0,0,0,0,170000
2024,1,1,0,0,0,0,0,0,97750
2024,2,1,0,0,1,0,0,0,144000
2024,2,1,100,0,0,0,0,0,68000
2025,2,1,0,0,0,0,0,0,179428
2025,1,1,0,0,1,0,0,0,96000
2024,0,1,100,0,1,0,0,0,65007
2024,2,1,0,1,0,0,0,0,57692
2024,1,1,0,0,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,186622
2025,1,1,0,0,0,0,1,0,131248
2024,1,1,0,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,150280
2024,2,1,0,1,0,0,0,0,210450
2024,2,1,0,0,1,0,0,0,134700
