work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,0,0,0,0,0,0,124600
2024,2,1,0,0,0,0,1,0,130400
2025,0,1,100,0,0,0,0,0,94622
2023,2,1,0,0,0,0,0,0,134200
2024,2,1,0,1,0,0,0,0,170600
2024,1,1,0,0,0,0,1,0,197500
2024,2,1,100,0,1,0,0,0,93500
2024,2,1,100,1,0,0,0,0,76500
2024,2,1,100,1,0,0,0,0,126800
2025,2,1,0,1,0,0,0,0,198000
2023,2,1,100,0,0,0,0,0,131325
2025,1,1,0,1,0,0,0,0,52842
2025,2,1,0,0,0,0,1,0,58484
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,0,0,1,0,0,0,278700
2024,1,1,0,0,1,0,0,0,212800
2025,2,1,100,0,0,0,0,0,145000
2024,0,1,0,0,0,0,0,0,57442
2025,2,1,0,1,0,0,0,0,245100
2024,2,1,0,1,0,0,0,0,162225
2025,1,1,0,0,1,0,0,0,80500
2025,1,1,0,1,0,0,0,0,75600
2022,1,1,0,1,0,0,0,0,79178
2024,1,1,100,1,0,0,0,0,125000
2025,0,1,100,0,0,0,0,0,135000
2024,2,1,100,0,1,0,0,0,128000
2025,2,1,0,0,0,0,0,0,158600
2025,1,1,0,0,0,0,0,1,68775
2024,2,1,0,0,0,0,1,0,96600
2025,1,1,0,0,0,0,0,0,173300
2024,0,2,0,1,0,0,0,0,87840
2024,0,1,0,0,0,0,0,0,48645
2024,1,1,0,0,1,0,0,0,88900
2025,2,1,0,1,0,0,0,0,146000
2024,2,1,100,1,0,0,0,0,237100
2024,2,1,0,1,0,0,0,0,189000
2025,2,1,0,1,0,0,0,0,257600
2025,1,1,100,0,1,0,0,0,93750
2024,0,1,100,0,0,0,0,0,144400
2024,1,1,0,0,0,0,0,0,60000
2025,1,1,0,0,0,0,0,1,225000
2024,2,1,0,0,1,0,0,0,175750
2024,2,1,0,0,1,0,0,0,408500
2025,1,1,0,0,0,0,0,1,89460
2024,1,1,0,0,0,0,0,0,86100
2023,2,1,0,0,1,0,0,0,374000
2024,0,1,0,0,0,0,0,0,79643
2024,2,1,100,0,0,0,1,0,170700
2025,2,1,0,1,0,0,0,0,291500
2025,3,1,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,332600
2024,2,1,100,0,0,0,0,0,200000
2023,2,1,0,0,0,0,1,0,80000
2025,1,1,0,1,0,0,0,0,185000
2025,2,1,0,0,1,0,0,0,182161
2025,2,1,100,0,0,0,0,0,115000
2024,0,1,0,0,1,0,0,0,68706
2024,1,1,0,1,0,0,0,0,85700
2024,1,1,0,1,0,0,0,0,237000
2024,1,1,0,0,0,0,1,0,166881
2024,1,1,0,0,0,1,0,0,125000
2024,2,1,0,0,1,0,0,0,183503
2024,1,1,0,0,1,0,0,0,130000
2025,0,1,100,0,1,0,0,0,231100
2024,2,1,0,0,0,0,1,0,166000
2025,2,1,0,0,0,0,0,1,253000
2025,1,1,0,0,1,0,0,0,440000
2024,1,1,0,1,0,0,0,0,89102
2025,1,1,0,0,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,171800
2025,2,1,100,0,1,0,0,0,129639
2024,2,1,0,0,1,0,0,0,280000
2025,1,1,0,1,0,0,0,0,175950
2025,0,1,0,0,0,0,0,1,74150
2024,2,1,0,1,0,0,0,0,198000
2025,1,1,0,0,1,0,0,0,89083
2025,2,1,0,0,1,0,0,0,128000
2024,1,1,0,1,0,0,0,0,76115
2025,0,1,0,0,0,0,0,1,48138
2024,1,1,0,0,0,0,0,1,276000
2024,1,1,100,0,0,0,1,0,170000
2025,0,1,0,0,0,0,0,0,150000
2024,1,1,0,0,0,0,0,1,45000
2025,1,1,100,0,0,0,0,1,145000
2025,2,1,100,1,0,0,0,0,184750
2024,3,1,0,1,0,0,0,0,260850
2025,2,1,0,0,1,0,0,0,408500
2023,2,1,100,1,0,0,0,0,72000
2025,2,1,0,0,0,0,1,0,146800
2024,0,1,0,1,0,0,0,0,139650
2024,2,1,0,1,0,0,0,0,204000
2025,0,1,100,0,0,0,0,0,100000
2024,0,1,100,0,0,0,0,0,70000
2025,2,1,0,0,0,0,0,0,224100
2025,2,1,0,0,1,0,0,0,117200
2024,2,2,100,1,0,0,0,0,107600
2022,2,1,100,0,1,0,0,0,192000
2025,1,1,0,0,0,0,1,0,135742
2025,0,1,0,1,0,0,0,0,135000
2024,1,1,0,0,0,0,0,1,120000
2025,1,1,100,1,0,0,0,0,158227
2025,2,1,0,0,0,0,0,0,120000
2025,2,1,0,0,0,0,0,1,62700
2024,2,1,0,1,0,0,0,0,130000
2025,1,1,0,0,0,0,0,1,62000
2025,1,1,0,0,0,0,1,0,155542
2024,2,1,0,0,0,0,1,0,180000
2025,2,1,0,1,0,0,0,0,200000
2024,0,1,0,1,0,0,0,0,75705
2024,1,1,0,1,0,0,0,0,240000
2025,2,1,0,0,1,0,0,0,104650
2025,1,1,0,0,0,0,1,0,119970
2024,2,1,0,0,0,0,0,0,57000
2024,2,1,0,1,0,0,0,0,276000
2025,2,1,100,0,0,0,0,0,217500
2024,1,1,0,0,0,0,1,0,151650
2022,1,1,100,1,0,0,0,0,67723
2025,0,1,0,0,0,0,0,0,53052
2024,2,1,0,0,0,0,0,1,170000
2024,1,1,0,1,0,0,0,0,215000
2024,0,1,0,0,0,0,0,0,120000
2025,1,1,100,1,0,0,0,0,116300
2025,1,1,0,1,0,0,0,0,163862
2025,2,1,0,1,0,0,0,0,42947
2024,2,1,0,1,0,0,0,0,187000
2025,1,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,176800
2024,2,1,0,1,0,0,0,0,201500
2024,2,1,100,0,0,0,0,0,75000
2024,2,1,100,0,0,0,1,0,269525
2024,2,1,0,1,0,0,0,0,270000
2024,1,1,0,0,0,0,0,1,45790
2024,2,1,100,1,0,0,0,0,190000
2024,1,1,100,0,0,0,0,1,97000
2024,2,1,0,1,0,0,0,0,101500
2024,2,1,0,1,0,0,0,0,181050
2024,2,1,0,1,0,0,0,0,25000
2024,2,1,0,1,0,0,0,0,138900
2024,1,1,0,1,0,0,0,0,207760
2024,2,1,0,0,0,0,0,0,107197
2023,2,1,0,0,1,0,0,0,82365
2025,3,1,0,0,0,0,0,0,95000
2024,2,1,0,0,1,0,0,0,129500
2024,2,1,100,0,1,0,0,0,146800
2024,2,1,0,1,0,0,0,0,178090
2025,1,1,0,0,0,0,1,0,110000
2025,0,1,0,0,0,0,0,0,70180
2025,2,1,100,1,0,0,0,0,188000
2023,2,1,100,0,1,0,0,0,256000
2024,2,1,100,0,0,0,1,0,190000
2023,1,1,0,0,1,0,0,0,106200
2025,1,1,100,0,0,0,1,0,98300
2023,2,1,100,1,0,0,0,0,263500
2024,2,1,0,0,0,0,0,0,150500
2025,0,1,100,0,0,0,0,0,106200
2024,2,1,0,1,0,0,0,0,139400
2024,1,1,0,0,0,0,1,0,165120
2025,0,1,0,0,0,0,0,0,127774
2025,1,1,0,1,0,0,0,0,229000
2023,2,1,100,1,0,0,0,0,82365
2025,1,1,0,1,0,0,0,0,77570
2025,2,1,0,0,0,0,0,1,110000
2024,1,1,0,1,0,0,0,0,131250
2024,2,1,100,1,0,0,0,0,127000
2024,0,1,100,0,0,0,0,0,47500
2024,2,1,0,1,0,0,0,0,105500
2024,2,0,0,1,0,0,0,0,180000
2025,0,1,0,0,0,0,0,0,37440
2025,2,1,0,1,0,0,0,0,405000
2024,2,1,100,0,0,0,0,0,92036
2023,2,1,100,0,1,0,0,0,202000
2024,1,1,0,1,0,0,0,0,170000
2025,2,1,0,1,0,0,0,0,222300
2025,2,1,100,1,0,0,0,0,180000
2022,0,2,100,0,0,0,0,0,46000
2024,2,1,0,1,0,0,0,0,198000
2025,3,1,0,0,1,0,0,0,170000
2024,2,1,0,1,0,0,0,0,118880
2023,3,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,0,0,114700
2024,0,1,100,0,0,0,0,0,66240
2024,2,1,0,0,1,0,0,0,223000
2025,2,1,100,0,0,0,0,0,130000
2025,2,1,100,0,0,0,0,0,134500
2024,2,1,0,0,0,0,1,0,154400
2025,3,1,0,0,0,0,0,1,145440
2022,2,1,0,1,0,0,0,0,203500
2024,0,1,0,0,0,0,0,1,50000
2024,2,1,0,0,1,0,0,0,280000
2025,2,1,0,0,0,0,1,0,56842
2023,2,1,0,1,0,0,0,0,95500
2024,1,2,0,0,0,0,0,1,117000
2024,0,1,0,0,0,0,0,0,94068
2024,1,1,0,0,0,0,0,0,56392
2025,1,1,0,0,0,0,0,1,242000
2025,1,1,100,0,0,0,0,1,151300
2025,2,1,100,1,0,0,0,0,180370
2025,2,1,100,0,0,0,1,0,137439
2025,3,1,0,1,0,0,0,0,187500
2023,0,1,0,0,0,0,0,0,44100
2025,1,1,0,1,0,0,0,0,202000
2024,1,1,0,0,1,0,0,0,58000
2022,2,1,100,1,0,0,0,0,182500
2025,2,1,0,0,0,0,0,0,115200
2024,0,1,0,0,0,0,0,0,69400
2024,2,1,0,0,1,0,0,0,138000
2024,2,1,100,1,0,0,0,0,115000
2025,2,1,0,0,0,0,1,0,102000
2023,2,1,0,0,1,0,0,0,149076
2025,1,1,0,0,0,0,1,0,174500
2025,2,2,0,0,1,0,0,0,247600
2025,2,1,0,0,0,0,1,0,293000
2024,2,1,100,1,0,0,0,0,255000
2025,1,1,0,0,1,0,0,0,74600
2024,2,1,100,1,0,0,0,0,59100
2024,2,1,0,0,0,0,1,0,248000
2024,1,1,0,1,0,0,0,0,500000
2024,2,1,0,0,0,0,1,0,120800
2025,2,1,0,0,0,0,0,0,88300
2021,2,1,100,1,0,0,0,0,50000
2025,2,1,100,0,0,0,0,1,129639
2024,3,1,0,1,0,0,0,0,315000
2025,1,1,0,0,0,0,0,1,255000
2024,0,1,0,0,0,0,0,0,41017
2024,0,1,0,1,0,0,0,0,39500
2025,1,1,100,0,0,0,0,1,76003
2025,2,1,0,0,0,0,1,0,233800
2024,1,1,100,1,0,0,0,0,104000
2025,2,1,0,0,0,0,0,1,131500
2024,1,1,0,0,0,0,0,1,74800
2025,1,1,100,1,0,0,0,0,99300
2025,1,1,100,0,1,0,0,0,720000
2024,2,1,0,1,0,0,0,0,159090
2023,2,1,0,0,0,0,0,0,108000
2023,2,1,100,1,0,0,0,0,162000
2024,1,1,100,1,0,0,0,0,68000
2025,1,1,0,0,0,0,0,0,135700
2025,2,1,100,1,0,0,0,0,249000
2024,1,1,0,1,0,0,0,0,113394
2024,2,1,0,1,0,0,0,0,233500
2024,2,1,100,1,0,0,0,0,156000
2025,2,1,0,0,1,0,0,0,205000
2025,2,1,0,1,0,0,0,0,126582
2024,2,1,0,1,0,0,0,0,250000
2024,1,1,0,1,0,0,0,0,120000
2025,0,1,0,0,1,0,0,0,60400
2025,2,1,0,0,0,0,0,0,69000
2024,0,0,0,0,0,0,0,1,27777
2024,2,1,0,1,0,0,0,0,200858
2023,2,1,0,0,1,0,0,0,185000
2023,1,1,0,0,0,0,0,0,98432
2023,0,1,100,0,0,0,0,0,88200
2024,2,1,100,1,0,0,0,0,183301
2025,2,1,0,1,0,0,0,0,156800
2023,1,1,0,1,0,0,0,0,200000
2025,1,1,0,0,0,0,0,1,117800
2024,2,1,0,0,0,0,0,0,52806
2025,1,1,100,1,0,0,0,0,184800
2024,2,1,0,0,1,0,0,0,234000
2025,1,1,0,0,0,0,0,1,65000
2025,1,1,0,0,0,0,0,1,200000
2024,1,1,0,0,0,0,1,0,166000
2024,1,2,0,0,1,0,0,0,153000
2024,0,1,0,1,0,0,0,0,180000
2024,1,1,0,0,0,0,1,0,200400
2025,1,1,100,0,0,0,0,1,224000
2024,2,1,0,0,1,0,0,0,110000
2025,0,1,0,0,0,0,0,0,234000
2025,0,1,0,0,0,0,0,0,80860
2024,1,1,0,1,0,0,0,0,134160
2024,2,1,0,1,0,0,0,0,346100
2024,1,1,0,1,0,0,0,0,210600
2023,1,1,0,0,1,0,0,0,102000
2024,1,1,0,0,0,0,0,0,121500
2023,2,1,0,1,0,0,0,0,159000
2024,2,1,0,0,1,0,0,0,120000
2024,1,1,0,0,1,0,0,0,57400
2024,2,1,0,1,0,0,0,0,229000
2024,2,1,0,1,0,0,0,0,55555
2025,2,1,0,1,0,0,0,0,51789
2024,1,1,0,1,0,0,0,0,179820
2024,1,1,100,1,0,0,0,0,145000
2024,2,1,0,0,0,0,0,1,90000
2024,1,1,0,0,0,0,0,1,87500
2025,1,1,0,0,0,0,0,0,145500
2021,3,1,0,0,1,0,0,0,85000
2024,2,1,0,0,0,0,0,0,144000
2024,2,1,0,1,0,0,0,0,67500
2024,0,1,0,0,0,0,0,0,77000
2025,2,1,0,1,0,0,0,0,73684
2025,1,1,0,1,0,0,0,0,77200
2025,1,1,100,0,1,0,0,0,214500
2024,1,1,0,0,1,0,0,0,165500
2024,2,1,0,0,0,0,0,1,100000
2025,1,1,100,0,0,0,1,0,139600
2024,1,1,0,1,0,0,0,0,46666
2025,1,2,0,0,0,0,1,0,196300
2025,2,1,100,1,0,0,0,0,188000
2024,1,1,0,1,0,0,0,0,72100
2024,2,1,0,1,0,0,0,0,172500
2023,2,0,100,0,0,0,0,0,130000
2024,2,1,0,0,0,0,1,0,209000
2024,0,1,0,0,0,0,0,0,50000
2025,0,1,0,1,0,0,0,0,123000
2025,2,1,0,1,0,0,0,0,108100
2025,0,1,100,0,0,0,0,0,106960
2023,2,1,100,0,0,0,0,0,86600
2024,1,1,0,0,1,0,0,0,177300
2024,1,1,0,1,0,0,0,0,201400
2024,1,1,0,1,0,0,0,0,111662
2025,2,1,0,0,0,0,1,0,200000
2023,2,1,50,0,1,0,0,0,134960
2024,2,1,0,1,0,0,0,0,201500
2024,0,1,0,0,0,0,0,0,35000
2025,1,1,0,0,0,0,0,0,77120
2024,1,1,100,0,0,0,0,0,70000
2025,2,1,0,0,0,0,0,0,90000
2024,2,1,0,0,0,0,0,0,57060
2025,1,1,0,0,1,0,0,0,108362
2025,1,1,0,1,0,0,0,0,136000
2024,1,1,0,1,0,0,0,0,118000
2025,2,1,0,0,0,0,1,0,176720
2025,1,1,0,0,0,0,0,0,160000
2025,1,1,0,0,1,0,0,0,170000
2024,2,1,0,0,0,0,0,1,118150
2024,2,1,0,0,0,0,0,1,204200
2022,0,2,50,0,0,0,0,0,48000
2025,0,1,100,0,0,0,0,0,150000
2024,2,1,100,1,0,0,0,0,187000
2023,2,2,100,1,0,0,0,0,170000
2025,2,1,100,0,0,0,1,0,187000
2024,0,1,0,0,0,0,0,0,128000
2024,2,1,100,1,0,0,0,0,78800
2025,3,1,0,0,0,0,0,0,197500
2024,0,1,0,0,0,0,0,0,40987
2024,1,1,0,1,0,0,0,0,153000
2025,1,1,0,1,0,0,0,0,165600
2025,1,1,0,0,0,0,0,0,66490
2024,2,1,0,0,0,0,1,0,166000
2024,2,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,64600
2024,1,1,0,0,0,0,0,1,81500
2024,2,1,100,1,0,0,0,0,110400
2024,2,1,0,1,0,0,0,0,345400
2025,1,1,100,0,1,0,0,0,107594
2023,1,1,0,1,0,0,0,0,225300
2024,0,1,100,0,0,0,0,0,32400
2024,1,1,0,0,0,0,0,1,132600
2025,1,1,0,1,0,0,0,0,200000
2025,1,1,0,0,0,0,1,0,171000
2024,2,1,0,0,1,0,0,0,92300
2024,2,1,100,0,1,0,0,0,202000
2023,2,1,0,0,1,0,0,0,197500
2023,2,1,0,0,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,216000
2024,2,1,0,1,0,0,0,0,234000
2025,2,1,0,0,0,0,0,0,72784
2025,2,1,0,1,0,0,0,0,115100
2025,0,1,0,0,0,0,0,0,77135
2023,0,1,0,0,0,0,0,0,37944
2022,2,1,0,0,1,0,0,0,218000
2025,3,1,0,0,0,0,1,0,232900
2023,3,1,0,0,1,0,0,0,246080
2024,0,1,0,0,0,0,0,0,106025
2024,2,1,0,0,1,0,0,0,247000
2024,2,1,0,0,0,0,1,0,97500
2025,2,1,0,1,0,0,0,0,201400
2024,2,1,100,1,0,0,0,0,240000
2024,0,1,100,1,0,0,0,0,115000
2024,1,1,0,0,0,0,1,0,81500
2025,2,1,0,1,0,0,0,0,170200
2025,2,1,100,1,0,0,0,0,278000
2025,3,1,0,0,0,0,1,0,243000
2024,2,1,0,0,0,0,0,1,144000
2024,0,1,0,0,1,0,0,0,120016
2025,1,1,0,0,0,0,1,0,130000
2020,1,1,100,1,0,0,0,0,130800
2024,2,1,100,0,0,0,0,0,80000
2025,1,1,0,0,1,0,0,0,116962
2024,2,1,0,0,0,0,0,0,101844
2024,1,1,100,1,0,0,0,0,140100
2024,0,1,0,0,0,0,0,1,52000
2024,2,1,0,0,0,0,1,0,126000
2025,2,1,0,0,0,0,1,0,170000
2023,2,1,0,0,1,0,0,0,106200
2024,1,1,100,0,1,0,0,0,125000
2024,0,1,0,0,1,0,0,0,350000
2024,2,1,0,0,0,0,0,0,92500
2025,2,1,0,0,0,0,0,1,163000
2025,2,1,100,0,0,0,0,0,112500
2024,2,1,0,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,115384
2024,3,1,0,1,0,0,0,0,112000
2022,2,1,100,1,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,180650
2024,2,1,0,0,1,0,0,0,312866
2024,1,1,0,0,1,0,0,0,117000
2024,2,1,0,0,1,0,0,0,112800
2024,1,1,100,1,0,0,0,0,91100
2025,3,1,0,0,0,0,0,1,113840
2024,0,1,0,1,0,0,0,0,100000
2024,1,1,0,1,0,0,0,0,131000
2024,0,1,0,1,0,0,0,0,243300
2025,1,1,0,1,0,0,0,0,139000
2025,2,1,0,0,1,0,0,0,234600
2024,0,1,0,1,0,0,0,0,170000
2025,2,2,0,1,0,0,0,0,129800
2025,1,1,0,0,0,0,0,1,48600
2024,1,1,0,0,0,0,0,0,72000
2023,2,1,0,0,1,0,0,0,128100
2023,2,1,0,0,0,0,1,0,55044
2024,1,1,0,0,0,0,0,0,78108
2024,2,1,0,0,0,0,0,1,144900
2024,1,1,0,1,0,0,0,0,205000
2025,0,1,0,0,0,0,0,1,175000
2023,1,1,100,1,0,0,0,0,67672
2025,2,1,0,0,1,0,0,0,170000
2025,2,1,0,0,0,0,0,0,60000
2024,1,1,0,1,0,0,0,0,73000
2024,2,1,0,1,0,0,0,0,163200
2024,2,1,100,0,1,0,0,0,250000
2025,1,1,0,1,0,0,0,0,193000
2024,2,1,0,0,1,0,0,0,210000
2024,2,1,0,0,0,0,1,0,224000
2024,0,1,0,1,0,0,0,0,36000
2025,1,1,0,1,0,0,0,0,58947
2024,2,1,0,1,0,0,0,0,283500
2025,1,1,0,1,0,0,0,0,217200
2025,2,1,0,1,0,0,0,0,122200
2024,2,1,0,0,0,0,0,0,136000
2023,2,1,0,0,1,0,0,0,235750
2025,2,1,0,0,1,0,0,0,126582
2025,0,1,0,0,0,0,0,0,105000
2025,2,1,0,0,0,0,0,1,187450
2025,2,1,0,1,0,0,0,0,193400
2024,1,1,0,0,1,0,0,0,158200
2025,2,1,0,1,0,0,0,0,165800
2024,2,1,0,0,1,0,0,0,157200
2025,1,1,0,1,0,0,0,0,118000
2025,1,1,100,0,0,0,1,0,104000
2025,1,1,100,1,0,0,0,0,124100
2024,2,1,0,0,0,0,0,0,124950
2024,2,1,100,0,0,0,0,1,83333
2024,2,1,0,1,0,0,0,0,170120
2025,1,1,0,0,0,0,0,1,118980
2025,2,1,0,1,0,0,0,0,285000
2025,2,1,0,0,1,0,0,0,85032
2024,2,1,0,0,1,0,0,0,153600
2024,2,1,100,1,0,0,0,0,180000
2024,1,1,0,0,0,0,0,1,174000
2024,3,1,0,0,0,0,0,1,142100
2024,1,1,100,1,0,0,0,0,132000
2025,1,1,0,0,0,0,1,0,258000
2024,2,1,0,1,0,0,0,0,193000
2024,2,1,0,0,1,0,0,0,143100
2025,2,1,0,0,0,0,0,0,201400
2024,2,1,0,0,1,0,0,0,170800
2024,1,1,0,0,1,0,0,0,72700
2024,2,1,0,1,0,0,0,0,256000
2024,1,1,0,0,1,0,0,0,146400
2025,2,1,0,1,0,0,0,0,315000
2025,2,1,0,1,0,0,0,0,154000
2025,1,1,0,0,0,0,1,0,152278
2024,0,1,0,1,0,0,0,0,35555
2025,2,1,100,0,1,0,0,0,250000
2024,2,1,0,1,0,0,0,0,273000
2023,2,1,0,0,1,0,0,0,140000
2023,2,1,0,0,0,0,0,0,146200
2025,2,1,0,1,0,0,0,0,188400
2025,1,1,100,0,1,0,0,0,31200
2024,2,1,100,1,0,0,0,0,166600
2024,2,1,0,1,0,0,0,0,226000
2024,1,1,0,0,0,0,0,0,130900
2024,1,1,0,0,0,0,0,1,81500
2024,2,1,0,1,0,0,0,0,285200
2024,0,1,100,0,0,0,0,0,118765
2024,2,1,100,1,0,0,0,0,155555
2024,1,1,0,1,0,0,0,0,120750
2024,2,1,0,1,0,0,0,0,142800
2024,0,1,0,0,0,0,0,0,103173
2022,2,1,100,0,1,0,0,0,152500
2025,2,1,0,0,1,0,0,0,126800
2025,0,1,0,0,0,0,0,1,46800
2025,2,1,100,0,1,0,0,0,375000
2024,0,1,100,0,0,0,0,0,21600
2025,1,1,100,1,0,0,0,0,151000
2024,1,1,0,1,0,0,0,0,172000
2025,2,1,0,1,0,0,0,0,104650
2024,2,1,0,0,0,0,0,1,111600
2025,1,1,100,1,0,0,0,0,82100
2024,2,1,0,0,0,0,0,0,41600
2025,2,1,100,1,0,0,0,0,172500
2024,2,1,0,1,0,0,0,0,174000
2025,2,1,100,0,1,0,0,0,195750
2023,0,2,0,0,0,1,0,0,70000
2025,3,1,0,0,0,0,0,0,170000
2024,1,1,0,0,0,0,0,1,81500
