work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,200000
2024,1,0,52500
2025,0,1,96800
2024,2,1,247600
2025,3,1,290000
2024,2,1,155000
2024,1,1,118000
2024,2,1,167500
2024,2,1,117200
2024,0,1,250000
2024,1,1,108500
2025,2,1,220000
2024,1,1,62800
2024,1,1,129600
2023,2,1,172500
2025,1,1,117600
2025,2,1,185482
2024,2,1,138000
2025,0,0,75360
2025,1,1,75600
2025,2,1,105000
2025,1,0,93734
2023,1,1,136000
2024,1,0,102000
2025,2,1,128000
2024,2,1,87400
2025,2,1,82000
2025,1,1,90000
2024,1,1,153000
2024,2,1,176770
2024,1,1,154500
2025,3,1,156160
2024,2,1,167500
2025,1,1,132195
2024,2,0,72000
2025,2,1,150000
2024,2,1,340000
2024,2,0,140000
2024,0,0,43750
2024,0,1,90000
2025,2,1,162000
2024,2,1,215000
2024,2,0,56250
2024,1,1,112500
2025,0,1,115890
2024,1,1,124300
2024,2,1,294000
2024,1,1,241500
2024,2,1,157450
2024,1,1,150000
2024,2,1,145000
2024,2,1,158000
2025,0,1,95000
2025,2,1,86000
2025,2,1,202093
2025,2,1,120000
2025,1,1,198000
2024,0,1,100000
2025,1,1,71048
2023,2,1,267100
2024,1,1,91200
2025,0,1,56000
2025,1,1,215000
2024,2,1,204000
2024,1,1,90459
2024,2,1,110000
2024,2,1,255000
2025,2,1,175800
2025,1,1,79310
2024,0,1,135000
2025,1,1,130000
2025,2,1,202000
2025,2,1,290000
2024,2,1,82600
2024,3,1,130000
2024,0,1,78300
2024,2,1,95200
2024,3,1,140000
2023,2,1,175000
2024,2,1,110000
2023,2,1,126000
2024,1,1,184662
2025,1,1,294299
2024,1,0,93800
2024,2,1,149800
2024,2,1,180000
2025,2,1,190000
2025,1,1,153000
2025,1,0,95000
2024,0,0,45203
2025,3,1,383910
2024,2,1,132000
2025,2,1,161000
2024,0,1,50000
2024,2,1,145000
2023,2,1,202000
2025,1,1,244000
2024,0,1,81900
2024,1,1,173400
2025,2,1,293000
2024,2,1,214500
2024,2,1,70020
2023,2,1,140100
2023,2,1,192500
2024,1,1,80000
2024,2,1,170000
2024,1,1,100000
2024,2,1,110000
2025,2,1,155000
2024,2,1,168300
2025,0,1,87500
2024,1,1,154000
2024,2,0,200000
2025,2,1,100000
2025,2,0,114486
2025,1,1,134000
2024,1,1,110000
2024,2,1,193725
2024,1,1,355000
2024,2,1,224241
2024,2,1,294000
2025,1,1,131000
2024,2,0,104000
2025,2,1,275000
2024,2,0,156250
2024,1,1,59000
2025,2,1,234000
2024,2,0,112500
2024,2,1,106200
2024,2,1,71500
2024,1,1,65000
2025,1,1,82500
2024,2,1,125000
2024,1,1,93876
2025,1,1,120000
2025,2,1,109000
2024,1,0,56227
2024,2,1,222480
2024,2,1,152200
2024,2,1,165000
2024,2,1,292000
2024,2,1,133200
2024,1,1,104550
2025,2,1,220000
2023,1,1,93918
2024,2,1,202000
2025,1,1,193400
2023,2,1,193600
2025,1,1,137000
2025,0,1,58656
2024,2,1,187000
2024,1,1,160000
2024,2,1,109100
2024,2,1,223500
2024,2,1,110000
2024,2,1,118000
2025,2,1,255200
2024,2,1,260000
2024,2,1,192000
2024,2,1,188100
2024,2,1,136000
2024,2,1,280000
2024,3,1,255000
2025,2,1,165000
2025,2,1,140000
2024,0,1,74200
2024,2,1,250600
2024,2,1,110000
2024,2,1,108500
2023,2,1,131414
2024,2,1,110000
2024,2,1,151968
2024,2,1,190000
2024,2,1,310000
2025,2,1,246500
2025,2,1,140000
2023,2,1,113000
2023,2,1,248100
2023,2,1,115000
2024,2,1,337250
2024,2,1,112000
2024,2,1,260500
2024,1,1,530000
2023,2,1,106000
2024,2,1,192000
2024,2,1,123000
2025,1,1,100000
2024,1,1,144000
2024,2,1,320000
2023,1,1,70000
2024,2,1,150000
2024,2,1,150000
2023,2,1,126000
2024,2,1,255000
2022,2,1,144000
2024,2,1,250200
2023,2,1,139700
2024,1,1,200000
2025,1,1,137800
2024,1,1,355000
2024,3,1,118680
2024,2,1,141360
2025,2,1,147500
2024,1,1,107200
2025,1,1,190000
2024,2,1,176000
2025,1,1,465000
2022,2,1,60000
2022,0,0,36940
2024,2,1,109300
2024,2,1,117200
2024,2,1,190000
2024,1,1,166320
2024,1,1,84000
2024,2,1,140000
2024,2,1,90000
2025,2,1,338500
2024,2,1,250000
2024,1,1,125500
2024,1,1,179000
2024,2,1,99500
2025,2,1,130000
2024,1,1,76960
2025,1,1,750000
2024,2,1,260000
2023,2,1,136000
2024,2,1,169000
2025,2,1,165000
2024,2,1,465000
2025,2,1,160000
2024,2,1,110000
2024,2,1,78800
2024,1,1,131596
2024,2,1,127900
2024,0,1,70600
2024,2,1,214000
2024,0,1,115000
2025,2,1,315000
2024,2,1,200000
2024,2,1,250700
2024,2,0,56250
2025,2,1,159200
2024,2,1,101844
2024,2,1,94300
2025,1,1,108000
2025,1,1,215600
2025,1,1,85000
2024,1,1,207900
2024,1,1,89000
2024,1,1,222200
2025,2,1,168400
2023,2,1,138784
2025,2,1,80000
2025,1,0,148000
2024,0,1,86600
2024,2,1,187450
2025,2,1,131800
2024,2,1,200000
2024,2,1,105000
2021,3,1,150000
2024,1,1,179000
2025,3,1,183800
2024,2,0,170000
2024,2,1,201000
2024,2,1,294000
2024,2,1,218000
2025,2,1,240800
2024,2,0,138600
2024,2,0,62500
2025,2,0,88100
2024,2,1,120000
2023,3,1,145000
2024,0,0,117250
2024,1,1,137000
2025,0,1,93230
2024,2,1,100000
2025,0,1,168326
2022,1,0,92350
2025,2,1,110000
2024,2,1,237000
2024,2,1,240000
2024,0,0,52971
2025,1,1,166600
2023,2,1,170000
2024,2,1,136000
2025,2,1,160000
2025,2,1,211000
2024,2,1,125000
2024,1,1,143000
2024,0,1,139650
2024,2,1,294000
2024,1,1,320000
2025,2,1,110000
2024,2,1,109500
2023,2,1,100500
2024,2,1,150000
2024,2,1,144500
2024,2,1,199000
2024,2,1,126000
2024,1,1,202000
2023,1,1,153800
2023,2,1,154000
2024,1,1,110000
2024,2,1,183300
2025,2,1,197400
2024,2,1,96600
2025,2,1,247300
2024,1,1,113928
2025,2,1,109116
2025,1,1,136000
2024,0,1,96250
2025,2,1,300000
2025,1,1,136000
2024,2,1,339250
2025,2,1,160000
2025,1,1,139000
2024,2,1,310270
2024,0,1,81900
2024,2,1,115700
2024,1,1,155500
2024,0,1,130000
2024,1,1,105295
2024,2,1,207000
2025,2,0,234900
2025,2,1,391000
2025,1,1,108560
2024,2,1,168000
2024,2,1,155000
2024,2,1,185000
2024,2,1,284000
2025,1,1,153200
2024,3,1,218860
2024,1,1,138500
2022,1,0,36940
2024,2,1,210000
2024,0,1,60000
2024,2,1,165100
2024,2,1,182400
2024,0,1,54397
2023,2,1,170000
2024,2,1,231800
2024,0,1,52488
2024,2,1,110000
2024,2,1,220000
2025,0,1,193600
2024,1,1,144000
2025,1,1,195500
2024,2,1,130000
2023,0,1,60000
2025,2,1,128000
2023,2,1,145000
2022,2,1,148000
2025,2,1,200000
2024,1,1,136000
2024,0,0,31250
2024,2,1,101484
2024,0,1,88800
2025,2,1,135000
2024,1,1,141340
2025,1,1,100000
2025,1,1,177000
2025,0,1,100000
2023,3,1,210914
2024,2,1,188875
2024,0,1,237500
2024,1,1,209000
2024,2,1,110128
2024,2,1,110000
2024,2,0,158000
2025,3,1,170760
2024,1,1,116000
2025,1,1,160800
2025,2,1,236400
2024,2,1,210000
2024,2,1,154660
2025,2,1,86000
2024,1,1,175000
2024,0,1,75000
2024,2,1,105000
2024,2,1,150000
2024,1,1,129300
2023,2,1,104650
2025,2,1,160000
2023,1,1,130000
2025,2,1,123700
2025,2,1,125000
2023,2,1,122000
2024,2,1,125000
2022,1,1,100000
2025,2,1,117000
2024,2,1,216700
2025,3,1,379300
2025,1,1,189000
2024,2,1,122774
2024,2,1,95500
2024,1,1,70800
2024,2,1,210000
2025,2,1,145000
2024,2,1,110000
2025,0,1,218000
2024,2,1,296300
2024,2,1,160000
2025,1,1,112000
2025,2,1,147000
2024,2,1,110000
2024,2,1,254000
2024,1,0,62000
2024,1,1,66300
2024,2,1,245000
2024,2,1,158000
2024,2,0,210000
2024,2,1,145000
2025,2,0,50526
2024,2,1,127300
2023,2,1,136000
2024,1,1,180000
2025,2,1,267240
2025,1,0,68860
2024,1,0,121600
2024,2,1,137600
2024,2,1,106605
2025,1,1,122400
2024,2,1,87280
2024,2,1,160000
2023,2,0,100017
2024,2,1,178360
2025,1,0,130000
2023,2,1,192000
2023,2,1,309400
2024,2,1,224000
2025,2,1,288000
2025,2,1,294000
2025,1,1,213200
2025,2,0,50526
2024,1,1,151800
2025,2,1,150029
2024,1,1,65000
2023,1,0,260000
2025,0,1,80000
2024,2,1,110000
2025,1,1,145000
2023,2,1,160000
2023,2,1,145000
2025,1,1,70000
2024,0,1,97000
2025,2,1,218900
2024,2,1,303400
2025,1,1,112500
2024,2,1,258750
2023,2,1,101570
2025,1,1,150000
2025,2,1,117000
2024,2,1,140000
2024,2,1,148000
2024,2,0,41333
2024,2,1,284000
2024,1,1,129000
2025,2,1,160680
2024,0,1,57700
2024,2,0,62222
2024,2,1,185600
2023,2,1,300000
2024,2,1,213000
2024,1,1,100000
2024,2,1,217900
2025,1,1,203000
2023,1,1,100000
2024,2,1,186754
2024,2,1,140000
2024,2,1,180000
2024,1,1,93500
2024,2,1,170040
2023,2,1,129300
2024,2,1,80000
2023,2,1,240000
2023,2,1,296400
2025,2,0,73000
2023,1,1,75000
2025,2,1,116596
2025,1,1,150000
2024,2,1,171000
2024,0,1,106590
2023,1,1,100000
2024,0,1,65000
2024,0,1,232000
2024,0,0,56000
2023,2,0,161952
2023,1,1,258000
2025,2,1,334800
2025,1,1,160000
2025,1,0,78602
2024,2,1,300000
2024,1,1,144000
2025,1,1,87000
2024,1,1,123836
2024,1,1,179000
2022,2,1,146000
2024,2,1,131000
2025,2,1,170000
2023,2,1,190000
2024,2,1,157850
2024,2,0,230000
2024,2,1,119076
2025,0,1,47300
2025,2,1,223400
2024,2,1,293800
2025,1,1,129200
2023,2,1,93300
2023,2,1,247500
2024,2,0,178250
2025,1,1,220000
2024,2,1,206700
2024,0,1,95520
2024,2,1,249000
2024,2,1,250900
2025,1,1,100000
2025,2,1,220000
2025,1,1,155000
2024,2,1,297500
2025,0,0,15281
2024,1,0,106250
2024,2,1,212160
2024,1,0,100000
2024,1,1,143000
2024,2,1,181000
2025,2,1,135000
2025,2,1,384000
2023,1,1,175000
2025,1,1,250000
2024,1,1,311600
2025,2,1,315000
2024,2,0,85252
2025,2,1,84750
2025,2,1,213304
2024,2,0,51543
2023,1,0,190000
2023,2,1,247500
2025,0,0,56962
2024,2,1,108500
2023,2,1,82000
2023,2,1,197000
2024,1,1,115000
2024,1,1,186000
2024,1,1,135000
2024,2,1,206700
2024,1,1,146600
2025,1,1,290000
2024,1,1,224000
2023,2,1,125000
2024,1,1,257600
2024,2,0,50000
2024,0,1,139650
2024,2,1,121100
2024,1,1,168000
2024,2,1,200000
2025,2,0,75789
2024,1,1,140000
2025,2,1,186400
2024,1,1,74100
2025,2,1,303900
2024,2,1,185000
2024,1,1,220000
2023,2,0,258800
2024,2,1,173000
2024,1,1,51000
2024,1,1,75600
2024,2,1,115000
2024,0,1,68000
2024,2,1,300200
2024,2,1,185000
2025,2,1,130000
2025,2,1,110000
2024,2,1,137750
2024,0,1,76400
2024,2,1,122800
2024,1,1,219221
2024,1,1,125700
2025,0,0,56962
2025,1,1,212000
2025,2,1,211000
2024,2,1,170800
2024,2,1,98400
2025,1,1,112000
2025,2,1,133100
2023,2,1,374000
2024,2,1,720000
2025,2,1,187600
2024,1,1,242888
2025,2,1,251600
2024,2,1,194750
2024,2,1,97500
2025,2,0,80778
2024,1,1,52000
2025,2,1,185000
2024,2,1,180765
2022,1,1,112000
2024,2,1,118976
2025,0,0,38947
2025,2,0,108000
2024,1,1,80000
2023,2,1,359170
2025,2,1,250000
2025,2,1,160000
2024,1,1,129000
2024,1,1,112000
2024,2,1,205000
2024,2,1,355000
2025,2,1,222000
2024,2,1,149200
2024,2,1,220000
2024,2,1,160000
2024,1,1,145000
2025,2,1,190000
2023,2,1,113900
2024,2,1,204000
2025,1,1,100300
2025,1,0,35974
2023,2,1,95040
2024,1,1,67060
2024,2,0,135800
2024,2,1,174175
2024,1,1,92999
2024,2,1,154800
2024,2,1,160000
2024,2,1,240500
2024,1,1,88000
2023,2,1,160000
2023,2,1,247300
2023,0,1,120000
2024,2,1,314100
2024,1,1,242000
2025,1,1,172000
2025,2,1,197000
2025,2,0,209357
2024,1,1,105000
2023,1,1,80000
2024,2,1,108000
2024,0,1,132000
2024,1,1,122200
2024,1,1,209900
2024,1,1,55500
2024,0,1,48000
2024,0,0,50000
2025,2,1,115000
2025,2,1,98358
2024,0,1,135392
2023,2,0,153799
2025,2,1,194688
2024,0,0,49183
2025,2,1,158500
2024,1,1,120000
2023,1,0,67419
2024,2,1,149076
2023,2,1,62000
2025,2,1,175000
2023,2,1,222000
2024,1,0,58717
2025,1,0,105314
2025,2,1,143000
2023,1,1,55000
2024,2,1,132000
2024,2,1,155000
2024,2,1,155000
2024,2,1,117200
2024,1,1,155700
2024,2,1,216000
2025,2,1,164500
2024,2,1,168000
2025,1,1,120000
2025,0,1,55000
2024,2,1,235200
2025,2,1,230670
2024,2,1,140000
2024,2,1,221000
2024,3,1,372900
2025,1,1,170000
2024,2,1,196900
2024,2,1,155000
2025,1,1,136000
2025,1,1,150000
2024,1,1,123000
2024,2,1,265200
2024,2,1,267100
2024,1,1,221500
2024,2,1,220000
2025,2,0,101265
2024,1,0,100000
2022,2,1,200000
2024,2,1,283850
2024,2,1,256500
2024,2,1,130100
2025,1,1,82300
2024,2,1,104000
2024,2,1,121300
2024,1,1,60300
2024,2,1,120000
2025,1,1,119752
2024,2,0,147700
2025,2,1,117200
2025,1,0,108000
2024,2,1,123200
2025,2,1,110000
2024,1,1,220000
2024,2,0,113000
2024,2,1,170400
2023,1,1,212800
2025,2,1,190000
2024,2,1,221000
2024,2,1,91500
2025,2,1,182000
2023,2,1,282000
2023,2,1,83700
2024,2,1,120973
2023,2,1,110600
2025,1,1,174600
2024,0,1,230000
2024,0,1,84800
2024,0,1,82000
2022,2,1,165400
2025,1,0,100000
2025,1,1,200000
2024,1,0,37006
2024,2,1,189110
2024,2,1,110000
2025,0,1,170000
2025,0,1,61595
2024,2,1,234000
2025,2,0,151898
2024,2,1,129200
2024,2,1,187040
2024,2,1,158000
2024,0,1,60400
2023,1,1,175000
2025,2,1,180000
2024,2,0,181000
2024,1,1,85750
2025,2,1,112000
2025,2,1,147700
2022,2,1,170000
2025,2,1,133000
2024,0,1,122000
2024,2,1,127500
2023,0,1,137500
2025,2,1,141400
2025,2,1,152000
2025,1,1,128800
2024,2,1,153850
2025,1,1,77570
2024,2,1,277000
2024,1,1,200000
2024,2,1,81978
2025,2,1,133000
2025,2,1,137649
2024,2,0,56250
2024,2,1,146994
2024,2,1,186160
2024,1,1,99000
2024,2,1,254600
2025,3,1,145000
2024,2,1,125000
2024,2,1,227000
2023,0,0,50000
2025,2,1,174000
2024,1,1,75000
2025,1,1,78000
2025,2,1,129780
2025,1,1,110000
2024,1,1,112500
2025,2,1,187500
2024,1,1,100000
2025,2,1,134000
2024,2,1,100000
2024,2,1,285000
2024,2,1,145000
2024,2,1,285000
2024,2,1,136000
2024,0,1,170000
2024,1,1,163000
2024,0,1,95000
2024,2,1,173000
2024,1,1,101000
2025,2,1,277000
2024,0,1,60300
2025,2,1,126000
2025,0,1,100000
2024,2,1,207000
2024,1,1,216000
2024,1,1,136800
2025,1,1,156000
2024,2,1,185000
2024,0,0,38085
2023,2,1,185000
2024,2,0,40576
2025,1,0,50937
2024,2,1,117200
2024,2,1,229000
2025,0,1,95000
2024,2,1,203801
2025,2,1,182100
2024,1,0,127000
2024,1,1,160000
2025,1,1,132000
2025,2,0,102442
2024,2,1,211000
2024,2,1,267100
2025,2,1,220000
2025,1,1,125700
2024,2,1,165000
2025,2,1,110000
2024,2,0,219236
2025,2,1,200000
2024,2,1,80000
2024,2,1,185000
2024,2,1,177000
2024,2,1,147000
2025,0,1,120000
2025,2,1,201000
2024,2,1,124000
2023,2,1,270000
2025,2,1,110000
2023,2,1,130000
2024,1,1,139200
2024,2,1,178600
2025,2,1,230000
2024,2,1,110000
2024,2,1,124600
2024,1,1,170000
2024,1,1,119000
2025,1,1,90000
2025,2,1,265703
2024,1,1,188000
2025,1,1,202700
2024,2,1,123000
2025,1,1,75000
2024,2,1,145000
2024,1,1,84200
2024,0,1,80000
2025,2,1,239100
2024,2,1,147500
2025,1,1,720000
2025,2,1,180000
2025,2,0,239000
2025,1,0,45569
2024,1,1,216000
2025,2,1,145537
2024,2,1,142600
2025,2,1,166000
2024,1,1,127900
2025,2,1,117000
2024,2,1,101239
2025,2,1,68000
2024,2,0,53333
2024,2,1,114750
2025,2,1,149500
2024,2,0,145000
2024,2,1,266000
2025,1,1,152400
2024,2,1,150000
2024,1,1,178200
2024,1,0,56981
2024,1,1,126000
2025,2,0,72000
2025,1,1,170000
2024,2,1,300200
2023,1,1,95000
2024,2,1,234000
2024,2,1,185000
2025,1,1,129300
2024,2,1,87280
2024,2,1,214500
2024,2,0,100000
2025,2,1,218700
2025,1,1,200000
2022,1,1,120000
2024,1,1,139360
2025,2,1,140670
2024,2,1,196900
2025,2,0,191100
2024,2,1,115590
2023,2,1,310000
2024,1,1,212310
2025,2,1,180000
2024,1,1,264800
2024,2,1,130900
2024,1,1,211000
2024,2,1,125000
2025,1,1,110000
2024,1,1,223600
2024,1,1,90000
2025,1,1,445500
2024,2,0,163639
2024,2,1,300000
2024,1,1,280200
2024,1,1,235400
2020,0,1,70000
2024,1,1,200200
2024,2,1,202600
2024,0,1,145000
2024,1,1,250600
2024,2,1,110000
2025,2,1,350000
2025,1,1,120000
2024,0,1,120000
2024,2,1,112000
2025,1,0,83141
2023,2,1,207611
2024,2,0,50000
2023,1,1,70600
2024,1,1,180000
2024,2,1,139300
2024,2,1,122200
2025,1,1,170200
2024,2,1,141000
2024,2,1,118976
2025,2,1,153000
2024,2,1,113360
2024,2,1,284280
2024,1,1,128600
2024,2,1,180000
2024,1,1,199700
2024,2,1,189250
2024,2,1,80000
2025,3,1,218860
2024,1,1,113000
2024,1,1,180000
2024,1,1,240465
2024,2,1,206300
2024,2,1,117040
2024,2,1,180000
2024,2,1,302470
2025,2,1,253000
2024,1,1,189553
2024,2,1,165000
2025,2,1,194900
2023,2,1,225000
2024,0,1,115000
2024,2,1,146000
2024,2,1,175000
2024,2,1,200000
2024,1,1,208800
2024,1,1,170500
2024,2,1,130000
2024,0,1,145440
2024,2,1,139000
2024,2,1,170000
2024,2,1,207000
2024,2,1,110000
2022,1,0,135446
2024,1,1,150000
2025,2,1,220000
2024,1,1,425000
2023,2,1,150000
2022,0,1,50000
2024,2,1,170000
2025,2,0,128000
2024,0,1,69900
2025,1,1,162550
2024,2,1,184300
2024,1,1,178300
2024,1,1,181000
2024,2,1,145000
2024,2,1,143000
2024,1,1,112200
2024,1,1,185000
2024,2,1,150000
2024,1,1,112000
2024,2,1,208672
2024,2,1,115000
2024,1,1,174500
2025,2,1,140000
2024,2,1,142500
2025,2,1,130000
2024,2,1,155000
2024,2,1,124000
2025,2,1,350000
2024,1,1,214032
2024,1,1,265080
2024,0,0,40000
2024,2,1,124000
2024,1,1,137000
2024,1,1,125000
2024,2,1,252000
2024,0,1,60500
2024,2,1,158200
2024,2,1,224000
2025,2,1,171700
2025,0,1,123400
2024,1,1,161700
2024,1,1,157600
2024,0,1,74000
2024,0,1,123200
2024,2,1,164000
2023,2,1,99400
2025,2,1,155000
2024,1,1,80000
2024,2,1,133000
2024,0,1,50000
2023,2,1,132300
2024,2,1,209700
2025,0,1,61213
2024,1,1,175000
2024,2,1,198600
2024,1,1,125000
2023,2,1,100000
2024,2,1,250000
2024,1,1,225000
2025,3,1,200000
2024,3,1,150000
2024,2,1,130000
2024,2,1,118000
2024,0,1,60000
2025,1,0,68421
2024,0,1,65500
2025,1,1,67681
2025,1,1,140000
2020,0,0,54742
2025,1,1,65500
2024,2,1,243000
2024,2,1,125500
2025,2,1,278000
2024,2,1,190000
2024,1,1,159800
2024,0,0,56250
2024,2,1,247300
2025,0,1,85000
2025,2,1,110000
2025,2,1,114100
2025,2,1,101000
2024,1,1,177000
2024,2,1,188885
2025,2,1,150000
2024,2,1,120000
2023,1,0,46755
2023,1,1,105000
2025,2,1,141395
2024,1,0,105000
2024,0,1,57000
2025,2,1,178200
2024,1,1,225000
2025,1,1,60800
2023,2,1,136000
2025,0,1,70550
2024,2,1,150260
2022,1,1,100000
2024,2,1,243500
2024,1,1,203000
2024,2,1,222830
2024,0,1,77265
2024,2,1,143000
2024,1,1,160000
2024,3,1,132500
2024,2,1,138000
2024,3,1,232500
2024,1,1,180000
